Date,GAS_US
2021-07-19 00:00:00+00:00,0.04391569
2021-07-20 00:00:00+00:00,0.08473518
2021-07-21 00:00:00+00:00,-0.00153999
2021-07-22 00:00:00+00:00,0.03899291
2021-07-23 00:00:00+00:00,0.02391590
2021-07-26 00:00:00+00:00,0.02586926
2021-07-27 00:00:00+00:00,-0.07711351
2021-07-28 00:00:00+00:00,0.01123443
2021-07-29 00:00:00+00:00,0.05964328
2021-07-30 00:00:00+00:00,-0.06975736
2021-08-02 00:00:00+00:00,0.02194853
2021-08-03 00:00:00+00:00,0.05228440
2021-08-04 00:00:00+00:00,0.04601225
2021-08-05 00:00:00+00:00,-0.00553309
2021-08-06 00:00:00+00:00,-0.00265341
2021-08-09 00:00:00+00:00,-0.04368968
2021-08-10 00:00:00+00:00,0.03255074
2021-08-11 00:00:00+00:00,-0.02572968
2021-08-12 00:00:00+00:00,-0.06960310
2021-08-13 00:00:00+00:00,-0.03285945
2021-08-16 00:00:00+00:00,0.04843119
2021-08-17 00:00:00+00:00,-0.05613365
2021-08-18 00:00:00+00:00,-0.00494329
2021-08-19 00:00:00+00:00,0.02008188
2021-08-20 00:00:00+00:00,0.01290831
2021-08-23 00:00:00+00:00,0.03967294
2021-08-24 00:00:00+00:00,-0.01346806
2021-08-25 00:00:00+00:00,0.01681152
2021-08-26 00:00:00+00:00,0.14331765
2021-08-27 00:00:00+00:00,0.07702891
2021-08-30 00:00:00+00:00,-0.04215385
2021-08-31 00:00:00+00:00,0.03912905
2021-09-01 00:00:00+00:00,0.10399681
2021-09-02 00:00:00+00:00,-0.00064173
2021-09-03 00:00:00+00:00,0.03350267
2021-09-07 00:00:00+00:00,-0.04893027
2021-09-08 00:00:00+00:00,0.14104082
2021-09-09 00:00:00+00:00,0.03016149
2021-09-10 00:00:00+00:00,-0.01903396
2021-09-13 00:00:00+00:00,0.09294727
2021-09-14 00:00:00+00:00,0.03653280
2021-09-15 00:00:00+00:00,0.04282369
2021-09-16 00:00:00+00:00,-0.04652554
2021-09-17 00:00:00+00:00,-0.08057345
2021-09-20 00:00:00+00:00,-0.04001664
2021-09-21 00:00:00+00:00,-0.04366193
2021-09-22 00:00:00+00:00,-0.00990994
2021-09-23 00:00:00+00:00,0.12060820
2021-09-24 00:00:00+00:00,0.04977874
2021-09-27 00:00:00+00:00,0.23023640
2021-09-28 00:00:00+00:00,-0.00402607
2021-09-29 00:00:00+00:00,-0.12804696
2021-09-30 00:00:00+00:00,0.18708403
2021-10-01 00:00:00+00:00,-0.13675191
2021-10-04 00:00:00+00:00,0.08967943
2021-10-05 00:00:00+00:00,0.17264487
2021-10-06 00:00:00+00:00,-0.19013786
2021-10-07 00:00:00+00:00,0.01901178
2021-10-08 00:00:00+00:00,-0.05200898
2021-10-11 00:00:00+00:00,-0.06904501
2021-10-12 00:00:00+00:00,0.03759516
2021-10-13 00:00:00+00:00,0.07641044
2021-10-14 00:00:00+00:00,-0.01382239
2021-10-15 00:00:00+00:00,-0.06224703
2021-10-18 00:00:00+00:00,-0.13208696
2021-10-19 00:00:00+00:00,0.03630752
2021-10-20 00:00:00+00:00,0.04024089
2021-10-21 00:00:00+00:00,-0.00919085
2021-10-22 00:00:00+00:00,0.02751449
2021-10-25 00:00:00+00:00,0.22470337
2021-10-26 00:00:00+00:00,-0.05936460
2021-10-27 00:00:00+00:00,0.06717365
2021-10-28 00:00:00+00:00,-0.13260722
2021-10-29 00:00:00+00:00,-0.05445972
2021-11-01 00:00:00+00:00,-0.12116546
2021-11-02 00:00:00+00:00,0.11972866
2021-11-03 00:00:00+00:00,0.11112928
2021-11-04 00:00:00+00:00,-0.06493413
2021-11-05 00:00:00+00:00,-0.01300191
2021-11-08 00:00:00+00:00,-0.07818624
2021-11-09 00:00:00+00:00,-0.16044575
2021-11-10 00:00:00+00:00,-0.01799639
2021-11-11 00:00:00+00:00,0.08216840
2021-11-12 00:00:00+00:00,-0.14868908
2021-11-15 00:00:00+00:00,0.11110973
2021-11-16 00:00:00+00:00,0.04159065
2021-11-17 00:00:00+00:00,-0.09573169
2021-11-18 00:00:00+00:00,0.00265696
2021-11-19 00:00:00+00:00,0.06591684
2021-11-22 00:00:00+00:00,-0.11887988
2021-11-23 00:00:00+00:00,0.08819671
2021-11-24 00:00:00+00:00,0.01892310
2021-11-26 00:00:00+00:00,0.14151725
2021-11-29 00:00:00+00:00,-0.22725722
2021-11-30 00:00:00+00:00,-0.09857541
2021-12-01 00:00:00+00:00,-0.15225689
2021-12-02 00:00:00+00:00,-0.07086772
2021-12-03 00:00:00+00:00,-0.00814772
2021-12-06 00:00:00+00:00,-0.19648325
2021-12-07 00:00:00+00:00,0.02490235
2021-12-08 00:00:00+00:00,0.04573554
2021-12-09 00:00:00+00:00,-0.01296482
2021-12-10 00:00:00+00:00,0.03700560
2021-12-13 00:00:00+00:00,-0.02795694
2021-12-14 00:00:00+00:00,-0.03099067
2021-12-15 00:00:00+00:00,0.02359244
2021-12-16 00:00:00+00:00,-0.02817803
2021-12-17 00:00:00+00:00,-0.06069914
2021-12-20 00:00:00+00:00,0.05978809
2021-12-21 00:00:00+00:00,0.01024722
2021-12-22 00:00:00+00:00,0.04681697
2021-12-23 00:00:00+00:00,-0.11500343
2021-12-27 00:00:00+00:00,0.15708427
2021-12-28 00:00:00+00:00,-0.01433301
2021-12-29 00:00:00+00:00,-0.02825313
2021-12-30 00:00:00+00:00,-0.12730366
2021-12-31 00:00:00+00:00,0.08157812
2022-01-03 00:00:00+00:00,0.03817033
2022-01-04 00:00:00+00:00,-0.03215509
2022-01-05 00:00:00+00:00,0.04120312
2022-01-06 00:00:00+00:00,0.01033722
2022-01-07 00:00:00+00:00,0.03240338
2022-01-10 00:00:00+00:00,0.07967629
2022-01-11 00:00:00+00:00,0.00854116
2022-01-12 00:00:00+00:00,0.15709855
2022-01-13 00:00:00+00:00,-0.10976256
2022-01-14 00:00:00+00:00,0.03790979
2022-01-18 00:00:00+00:00,0.00049507
2022-01-19 00:00:00+00:00,-0.10646213
2022-01-20 00:00:00+00:00,-0.08274928
2022-01-21 00:00:00+00:00,0.03214776
2022-01-24 00:00:00+00:00,0.03903663
2022-01-25 00:00:00+00:00,0.03746155
2022-01-26 00:00:00+00:00,0.05681252
2022-01-27 00:00:00+00:00,0.15079984
2022-01-28 00:00:00+00:00,0.14362797
2022-01-31 00:00:00+00:00,0.09155189
2022-02-01 00:00:00+00:00,-0.00854764
2022-02-02 00:00:00+00:00,0.17965192
2022-02-03 00:00:00+00:00,-0.14266202
2022-02-04 00:00:00+00:00,-0.13819927
2022-02-07 00:00:00+00:00,-0.11459896
2022-02-08 00:00:00+00:00,-0.00568042
2022-02-09 00:00:00+00:00,-0.08720197
2022-02-10 00:00:00+00:00,-0.03653321
2022-02-11 00:00:00+00:00,0.02199813
2022-02-14 00:00:00+00:00,0.09333237
2022-02-15 00:00:00+00:00,0.07531115
2022-02-16 00:00:00+00:00,0.09224018
2022-02-17 00:00:00+00:00,-0.03267412
2022-02-18 00:00:00+00:00,-0.02850456
2022-02-22 00:00:00+00:00,0.03841659
2022-02-23 00:00:00+00:00,0.05128352
2022-02-24 00:00:00+00:00,-0.00153245
2022-02-25 00:00:00+00:00,-0.04007946
2022-02-28 00:00:00+00:00,-0.03579478
2022-03-01 00:00:00+00:00,0.08709474
2022-03-02 00:00:00+00:00,0.08835265
2022-03-03 00:00:00+00:00,-0.02355910
2022-03-04 00:00:00+00:00,0.07590025
2022-03-07 00:00:00+00:00,-0.03747179
2022-03-08 00:00:00+00:00,-0.08609374
2022-03-09 00:00:00+00:00,-0.02592076
2022-03-10 00:00:00+00:00,0.05707593
2022-03-11 00:00:00+00:00,0.05017868
2022-03-14 00:00:00+00:00,-0.03991316
2022-03-15 00:00:00+00:00,-0.01932045
2022-03-16 00:00:00+00:00,0.04855554
2022-03-17 00:00:00+00:00,0.07436220
2022-03-18 00:00:00+00:00,-0.01118702
2022-03-21 00:00:00+00:00,0.01686047
2022-03-22 00:00:00+00:00,0.07883799
2022-03-23 00:00:00+00:00,-0.00154736
2022-03-24 00:00:00+00:00,0.10945630
2022-03-25 00:00:00+00:00,0.04562131
2022-03-28 00:00:00+00:00,-0.03627577
2022-03-29 00:00:00+00:00,-0.05560179
2022-03-30 00:00:00+00:00,0.09118167
2022-03-31 00:00:00+00:00,0.02186378
2022-04-01 00:00:00+00:00,0.03620819
2022-04-04 00:00:00+00:00,0.02068453
2022-04-05 00:00:00+00:00,0.10515407
2022-04-06 00:00:00+00:00,0.00192599
2022-04-07 00:00:00+00:00,0.09458645
2022-04-08 00:00:00+00:00,-0.02044029
2022-04-11 00:00:00+00:00,0.11345324
2022-04-12 00:00:00+00:00,-0.00352740
2022-04-13 00:00:00+00:00,0.10864905
2022-04-14 00:00:00+00:00,0.08059410
2022-04-18 00:00:00+00:00,0.12996089
2022-04-19 00:00:00+00:00,-0.14225556
2022-04-20 00:00:00+00:00,-0.10273223
2022-04-21 00:00:00+00:00,0.03091643
2022-04-22 00:00:00+00:00,-0.13262057
2022-04-25 00:00:00+00:00,0.10919032
2022-04-26 00:00:00+00:00,0.01688192
2022-04-27 00:00:00+00:00,0.11176065
2022-04-28 00:00:00+00:00,-0.12129168
2022-04-29 00:00:00+00:00,0.08629829
2022-05-02 00:00:00+00:00,0.07723497
2022-05-03 00:00:00+00:00,0.07113132
2022-05-04 00:00:00+00:00,0.13426107
2022-05-05 00:00:00+00:00,0.10450173
2022-05-06 00:00:00+00:00,-0.18494125
2022-05-09 00:00:00+00:00,-0.23162444
2022-05-10 00:00:00+00:00,0.07399155
2022-05-11 00:00:00+00:00,0.09373746
2022-05-12 00:00:00+00:00,0.00449457
2022-05-13 00:00:00+00:00,-0.00944205
2022-05-16 00:00:00+00:00,0.06808843
2022-05-17 00:00:00+00:00,0.08213475
2022-05-18 00:00:00+00:00,-0.01254387
2022-05-19 00:00:00+00:00,-0.03624891
2022-05-20 00:00:00+00:00,-0.01162976
2022-05-23 00:00:00+00:00,0.16299342
2022-05-24 00:00:00+00:00,0.01781730
2022-05-25 00:00:00+00:00,0.02008696
2022-05-26 00:00:00+00:00,-0.03595489
2022-05-27 00:00:00+00:00,-0.02172255
2022-05-31 00:00:00+00:00,-0.10253204
2022-06-01 00:00:00+00:00,0.12068941
2022-06-02 00:00:00+00:00,-0.08152271
2022-06-03 00:00:00+00:00,0.02720942
2022-06-06 00:00:00+00:00,0.18742932
2022-06-07 00:00:00+00:00,0.00253983
2022-06-08 00:00:00+00:00,-0.15761423
2022-06-09 00:00:00+00:00,0.09356915
2022-06-10 00:00:00+00:00,-0.05253519
2022-06-13 00:00:00+00:00,-0.02335223
2022-06-14 00:00:00+00:00,-0.26095501
2022-06-15 00:00:00+00:00,0.07137965
2022-06-16 00:00:00+00:00,-0.03314611
2022-06-17 00:00:00+00:00,-0.13624118
2022-06-21 00:00:00+00:00,-0.02904852
2022-06-22 00:00:00+00:00,0.01296762
2022-06-23 00:00:00+00:00,-0.16847429
2022-06-24 00:00:00+00:00,-0.00340643
2022-06-27 00:00:00+00:00,0.06619103
2022-06-28 00:00:00+00:00,0.05740386
2022-06-29 00:00:00+00:00,-0.06631307
2022-06-30 00:00:00+00:00,-0.26375675
2022-07-01 00:00:00+00:00,0.08119100
2022-07-05 00:00:00+00:00,-0.09896276
2022-07-06 00:00:00+00:00,0.03704609
2022-07-07 00:00:00+00:00,0.22981003
2022-07-08 00:00:00+00:00,-0.04533214
2022-07-11 00:00:00+00:00,0.13733190
2022-07-12 00:00:00+00:00,-0.08988921
2022-07-13 00:00:00+00:00,0.12087784
2022-07-14 00:00:00+00:00,0.02448165
2022-07-15 00:00:00+00:00,0.14118141
2022-07-18 00:00:00+00:00,0.08493120
2022-07-19 00:00:00+00:00,-0.03875732
2022-07-20 00:00:00+00:00,0.15196523
2022-07-21 00:00:00+00:00,0.00447058
2022-07-22 00:00:00+00:00,0.10775348
2022-07-25 00:00:00+00:00,0.11300634
2022-07-26 00:00:00+00:00,0.01421201
2022-07-27 00:00:00+00:00,-0.02753818
2022-07-28 00:00:00+00:00,-0.09546036
2022-07-29 00:00:00+00:00,0.03046365
2022-08-01 00:00:00+00:00,-0.01890469
2022-08-02 00:00:00+00:00,-0.12766257
2022-08-03 00:00:00+00:00,0.15843563
2022-08-04 00:00:00+00:00,-0.03738681
2022-08-05 00:00:00+00:00,-0.03388741
2022-08-08 00:00:00+00:00,-0.08727166
2022-08-09 00:00:00+00:00,0.04884762
2022-08-10 00:00:00+00:00,0.09729886
2022-08-11 00:00:00+00:00,0.11761168
2022-08-12 00:00:00+00:00,0.02465271
2022-08-15 00:00:00+00:00,0.00592348
2022-08-16 00:00:00+00:00,0.12102855
2022-08-17 00:00:00+00:00,-0.03203937
2022-08-18 00:00:00+00:00,-0.00050734
2022-08-19 00:00:00+00:00,0.01659555
2022-08-22 00:00:00+00:00,0.10366759
2022-08-23 00:00:00+00:00,-0.10386699
2022-08-24 00:00:00+00:00,-0.00459686
2022-08-25 00:00:00+00:00,0.02799987
2022-08-26 00:00:00+00:00,-0.00561204
2022-08-29 00:00:00+00:00,-0.00829887
2022-08-30 00:00:00+00:00,-0.04196727
2022-08-31 00:00:00+00:00,0.01591146
2022-09-01 00:00:00+00:00,0.00545469
2022-09-02 00:00:00+00:00,-0.04317316
2022-09-06 00:00:00+00:00,-0.18979931
2022-09-07 00:00:00+00:00,-0.04582052
2022-09-08 00:00:00+00:00,0.02550581
2022-09-09 00:00:00+00:00,0.01979760
2022-09-12 00:00:00+00:00,0.08111376
2022-09-13 00:00:00+00:00,0.00376214
2022-09-14 00:00:00+00:00,0.16205710
2022-09-15 00:00:00+00:00,-0.17332713
2022-09-16 00:00:00+00:00,-0.11139592
2022-09-19 00:00:00+00:00,0.01851707
2022-09-20 00:00:00+00:00,-0.03378849
2022-09-21 00:00:00+00:00,-0.00072064
2022-09-22 00:00:00+00:00,-0.12106574
2022-09-23 00:00:00+00:00,-0.07432117
2022-09-26 00:00:00+00:00,0.00946976
2022-09-27 00:00:00+00:00,-0.07149159
2022-09-28 00:00:00+00:00,0.07411767
2022-09-29 00:00:00+00:00,-0.03376914
2022-09-30 00:00:00+00:00,-0.01629242
2022-10-03 00:00:00+00:00,-0.08250954
2022-10-04 00:00:00+00:00,0.09294245
2022-10-05 00:00:00+00:00,0.02196963
2022-10-06 00:00:00+00:00,-0.01796354
2022-10-07 00:00:00+00:00,-0.06872687
2022-10-10 00:00:00+00:00,0.01320854
2022-10-11 00:00:00+00:00,0.02085262
2022-10-12 00:00:00+00:00,-0.04975107
2022-10-13 00:00:00+00:00,0.06436241
2022-10-14 00:00:00+00:00,-0.03557438
2022-10-17 00:00:00+00:00,-0.10919088
2022-10-18 00:00:00+00:00,-0.07978054
2022-10-19 00:00:00+00:00,-0.08632603
2022-10-20 00:00:00+00:00,-0.03476151
2022-10-21 00:00:00+00:00,-0.08835598
2022-10-24 00:00:00+00:00,0.07397506
2022-10-25 00:00:00+00:00,0.17711055
2022-10-26 00:00:00+00:00,-0.02213719
2022-10-27 00:00:00+00:00,-0.11227072
2022-10-28 00:00:00+00:00,-0.01469410
2022-10-31 00:00:00+00:00,0.16399392
2022-11-01 00:00:00+00:00,-0.12898540
2022-11-02 00:00:00+00:00,0.11533184
2022-11-03 00:00:00+00:00,-0.07662524
2022-11-04 00:00:00+00:00,0.16989186
2022-11-07 00:00:00+00:00,0.05361981
2022-11-08 00:00:00+00:00,-0.12669529
2022-11-09 00:00:00+00:00,-0.08650347
2022-11-10 00:00:00+00:00,0.06763803
2022-11-11 00:00:00+00:00,-0.06917037
2022-11-14 00:00:00+00:00,0.04283766
2022-11-15 00:00:00+00:00,0.02024748
2022-11-16 00:00:00+00:00,0.03693720
2022-11-17 00:00:00+00:00,0.05029057
2022-11-18 00:00:00+00:00,0.00310319
2022-11-21 00:00:00+00:00,0.11283297
2022-11-22 00:00:00+00:00,0.11368476
2022-11-23 00:00:00+00:00,0.06134481
2022-11-25 00:00:00+00:00,-0.13811943
2022-11-28 00:00:00+00:00,0.03046083
2022-11-29 00:00:00+00:00,-0.00950959
2022-11-30 00:00:00+00:00,-0.08097479
2022-12-01 00:00:00+00:00,-0.03880048
2022-12-02 00:00:00+00:00,-0.18158671
2022-12-05 00:00:00+00:00,-0.27158350
2022-12-06 00:00:00+00:00,-0.08803144
2022-12-07 00:00:00+00:00,0.16754262
2022-12-08 00:00:00+00:00,0.03300521
2022-12-09 00:00:00+00:00,0.11454578
2022-12-12 00:00:00+00:00,0.06359662
2022-12-13 00:00:00+00:00,0.13155390
2022-12-14 00:00:00+00:00,-0.18812276
2022-12-15 00:00:00+00:00,0.10602193
2022-12-16 00:00:00+00:00,-0.06973412
2022-12-19 00:00:00+00:00,-0.17732523
2022-12-20 00:00:00+00:00,-0.15757281
2022-12-21 00:00:00+00:00,0.03699302
2022-12-22 00:00:00+00:00,-0.15232094
2022-12-23 00:00:00+00:00,-0.00653504
2022-12-27 00:00:00+00:00,0.01754957
2022-12-28 00:00:00+00:00,-0.12439749
2022-12-29 00:00:00+00:00,-0.07648404
2022-12-30 00:00:00+00:00,-0.04230429
2023-01-03 00:00:00+00:00,-0.20423822
2023-01-04 00:00:00+00:00,0.06419715
2023-01-05 00:00:00+00:00,-0.17675532
2023-01-06 00:00:00+00:00,-0.02805835
2023-01-09 00:00:00+00:00,0.05824207
2023-01-10 00:00:00+00:00,-0.15816142
2023-01-11 00:00:00+00:00,0.07592982
2023-01-12 00:00:00+00:00,-0.02024222
2023-01-13 00:00:00+00:00,-0.06774518
2023-01-17 00:00:00+00:00,0.03960881
2023-01-18 00:00:00+00:00,-0.11571492
2023-01-19 00:00:00+00:00,-0.01020120
2023-01-20 00:00:00+00:00,-0.03109441
2023-01-23 00:00:00+00:00,0.12172450
2023-01-24 00:00:00+00:00,-0.09189376
2023-01-25 00:00:00+00:00,-0.11462130
2023-01-26 00:00:00+00:00,-0.02568229
2023-01-27 00:00:00+00:00,0.01140440
2023-01-30 00:00:00+00:00,-0.10641649
2023-01-31 00:00:00+00:00,0.02653133
2023-02-01 00:00:00+00:00,-0.15533289
2023-02-02 00:00:00+00:00,-0.03832074
2023-02-03 00:00:00+00:00,-0.05136066
2023-02-06 00:00:00+00:00,0.08985399
2023-02-07 00:00:00+00:00,0.13777342
2023-02-08 00:00:00+00:00,-0.11779890
2023-02-09 00:00:00+00:00,0.01109994
2023-02-10 00:00:00+00:00,0.11180761
2023-02-13 00:00:00+00:00,-0.09639517
2023-02-14 00:00:00+00:00,0.10297116
2023-02-15 00:00:00+00:00,-0.08647382
2023-02-16 00:00:00+00:00,-0.05663273
2023-02-17 00:00:00+00:00,-0.10391102
2023-02-21 00:00:00+00:00,-0.12774223
2023-02-22 00:00:00+00:00,0.09373633
2023-02-23 00:00:00+00:00,0.13775438
2023-02-24 00:00:00+00:00,0.09049661
2023-02-27 00:00:00+00:00,0.08974172
2023-02-28 00:00:00+00:00,0.03756758
2023-03-01 00:00:00+00:00,0.02963278
2023-03-02 00:00:00+00:00,0.04816396
2023-03-03 00:00:00+00:00,0.14841753
2023-03-06 00:00:00+00:00,-0.22585487
2023-03-07 00:00:00+00:00,0.04366118
2023-03-08 00:00:00+00:00,-0.04250453
2023-03-09 00:00:00+00:00,-0.07920125
2023-03-10 00:00:00+00:00,-0.04328319
2023-03-13 00:00:00+00:00,0.12664635
2023-03-14 00:00:00+00:00,-0.04533029
2023-03-15 00:00:00+00:00,-0.07502054
2023-03-16 00:00:00+00:00,0.03631070
2023-03-17 00:00:00+00:00,-0.12442172
2023-03-20 00:00:00+00:00,-0.07511907
2023-03-21 00:00:00+00:00,0.09074165
2023-03-22 00:00:00+00:00,-0.08090185
2023-03-23 00:00:00+00:00,-0.05416305
2023-03-24 00:00:00+00:00,0.02755949
2023-03-27 00:00:00+00:00,-0.07681443
2023-03-28 00:00:00+00:00,-0.04810012
2023-03-29 00:00:00+00:00,0.03029665
2023-03-30 00:00:00+00:00,-0.07237873
2023-03-31 00:00:00+00:00,0.05299017
2023-04-03 00:00:00+00:00,-0.04607546
2023-04-04 00:00:00+00:00,-0.02434991
2023-04-05 00:00:00+00:00,0.04418528
2023-04-06 00:00:00+00:00,-0.09866212
2023-04-10 00:00:00+00:00,0.11996771
2023-04-11 00:00:00+00:00,0.01883139
2023-04-12 00:00:00+00:00,-0.01108212
2023-04-13 00:00:00+00:00,-0.03410662
2023-04-14 00:00:00+00:00,0.07397791
2023-04-17 00:00:00+00:00,0.11202230
2023-04-18 00:00:00+00:00,0.05442855
2023-04-19 00:00:00+00:00,-0.12070026
2023-04-20 00:00:00+00:00,0.00063762
2023-04-21 00:00:00+00:00,0.02681088
2023-04-24 00:00:00+00:00,0.04723989
2023-04-25 00:00:00+00:00,-0.05507085
2023-04-26 00:00:00+00:00,-0.05962540
2023-04-27 00:00:00+00:00,0.02856372
2023-04-28 00:00:00+00:00,0.02938567
2023-05-01 00:00:00+00:00,-0.05811707
2023-05-02 00:00:00+00:00,-0.06809095
2023-05-03 00:00:00+00:00,-0.06151355
2023-05-04 00:00:00+00:00,-0.05558354
2023-05-05 00:00:00+00:00,0.01911809
2023-05-08 00:00:00+00:00,0.11024074
2023-05-09 00:00:00+00:00,0.00274815
2023-05-10 00:00:00+00:00,-0.06844015
2023-05-11 00:00:00+00:00,0.00886877
2023-05-12 00:00:00+00:00,0.08482511
2023-05-15 00:00:00+00:00,0.07163426
2023-05-16 00:00:00+00:00,-0.00803152
2023-05-17 00:00:00+00:00,0.00500635
2023-05-18 00:00:00+00:00,0.18304078
2023-05-19 00:00:00+00:00,0.00751527
2023-05-22 00:00:00+00:00,-0.11813233
2023-05-23 00:00:00+00:00,-0.02954865
2023-05-24 00:00:00+00:00,0.04903790
2023-05-25 00:00:00+00:00,-0.07608435
2023-05-26 00:00:00+00:00,-0.03740285
2023-05-30 00:00:00+00:00,-0.08437917
2023-05-31 00:00:00+00:00,-0.04929677
2023-06-01 00:00:00+00:00,-0.06892372
2023-06-02 00:00:00+00:00,0.02053670
2023-06-05 00:00:00+00:00,0.07583990
2023-06-06 00:00:00+00:00,-0.00811139
2023-06-07 00:00:00+00:00,0.05117737
2023-06-08 00:00:00+00:00,-0.01744455
2023-06-09 00:00:00+00:00,-0.04558196
2023-06-12 00:00:00+00:00,0.00794925
2023-06-13 00:00:00+00:00,0.04263218
2023-06-14 00:00:00+00:00,0.01645837
2023-06-15 00:00:00+00:00,0.16507937
2023-06-16 00:00:00+00:00,0.05477444
2023-06-20 00:00:00+00:00,-0.10560407
2023-06-21 00:00:00+00:00,0.08658736
2023-06-22 00:00:00+00:00,0.02614857
2023-06-23 00:00:00+00:00,0.09113271
2023-06-26 00:00:00+00:00,0.02615857
2023-06-27 00:00:00+00:00,-0.05035914
2023-06-28 00:00:00+00:00,-0.10148249
2023-06-29 00:00:00+00:00,0.01613305
2023-06-30 00:00:00+00:00,0.07074475
2023-07-03 00:00:00+00:00,-0.05058311
2023-07-04 00:00:00+00:00,0.03515517
2023-07-05 00:00:00+00:00,-0.07063841
2023-07-06 00:00:00+00:00,-0.01227996
2023-07-07 00:00:00+00:00,-0.05576883
2023-07-10 00:00:00+00:00,0.10369030
2023-07-11 00:00:00+00:00,0.04053871
2023-07-12 00:00:00+00:00,-0.05334922
2023-07-13 00:00:00+00:00,-0.05369502
2023-07-14 00:00:00+00:00,-0.00090857
2023-07-17 00:00:00+00:00,-0.00810173
2023-07-18 00:00:00+00:00,0.05650355
2023-07-19 00:00:00+00:00,0.00465547
2023-07-20 00:00:00+00:00,0.08100031
2023-07-21 00:00:00+00:00,-0.00227995
2023-07-24 00:00:00+00:00,-0.00618326
2023-07-25 00:00:00+00:00,0.16313601
2023-07-26 00:00:00+00:00,-0.02045886
2023-07-27 00:00:00+00:00,-0.05317440
2023-07-28 00:00:00+00:00,0.02630740
2023-07-31 00:00:00+00:00,-0.01054775
2023-08-01 00:00:00+00:00,-0.03695297
2023-08-02 00:00:00+00:00,-0.05962075
2023-08-03 00:00:00+00:00,0.03546804
2023-08-04 00:00:00+00:00,0.01951474
2023-08-07 00:00:00+00:00,0.07871944
2023-08-08 00:00:00+00:00,0.04223435
2023-08-09 00:00:00+00:00,0.11273205
2023-08-10 00:00:00+00:00,-0.08679269
2023-08-11 00:00:00+00:00,0.01459915
2023-08-14 00:00:00+00:00,0.01173933
2023-08-15 00:00:00+00:00,-0.07039946
2023-08-16 00:00:00+00:00,-0.02694812
2023-08-17 00:00:00+00:00,0.00788317
2023-08-18 00:00:00+00:00,-0.03285731
2023-08-21 00:00:00+00:00,0.00674738
2023-08-22 00:00:00+00:00,0.10590402
2023-08-23 00:00:00+00:00,-0.03530284
2023-08-24 00:00:00+00:00,0.01875300
2023-08-25 00:00:00+00:00,0.03543173
2023-08-28 00:00:00+00:00,-0.02407379
2023-08-29 00:00:00+00:00,-0.03085309
2023-08-30 00:00:00+00:00,0.06850858
2023-08-31 00:00:00+00:00,-0.02712726
2023-09-01 00:00:00+00:00,-0.02545723
2023-09-05 00:00:00+00:00,-0.05476381
2023-09-06 00:00:00+00:00,-0.01957240
2023-09-07 00:00:00+00:00,-0.00540107
2023-09-08 00:00:00+00:00,0.01832299
2023-09-11 00:00:00+00:00,-0.01668310
2023-09-12 00:00:00+00:00,0.02530123
2023-09-13 00:00:00+00:00,-0.00218581
2023-09-14 00:00:00+00:00,-0.01642169
2023-09-15 00:00:00+00:00,-0.03655829
2023-09-18 00:00:00+00:00,0.03849398
2023-09-19 00:00:00+00:00,0.00602422
2023-09-20 00:00:00+00:00,-0.04941493
2023-09-21 00:00:00+00:00,-0.03869505
2023-09-22 00:00:00+00:00,0.02152038
2023-09-25 00:00:00+00:00,0.01407713
2023-09-26 00:00:00+00:00,-0.03611328
2023-09-27 00:00:00+00:00,0.01883631
2023-09-28 00:00:00+00:00,0.03177229
2023-09-29 00:00:00+00:00,-0.01482291
2023-10-02 00:00:00+00:00,-0.04854935
2023-10-03 00:00:00+00:00,0.05332445
2023-10-04 00:00:00+00:00,0.02192809
2023-10-05 00:00:00+00:00,0.12038679
2023-10-06 00:00:00+00:00,0.13442397
2023-10-09 00:00:00+00:00,0.00399709
2023-10-10 00:00:00+00:00,0.02008594
2023-10-11 00:00:00+00:00,-0.00681964
2023-10-12 00:00:00+00:00,-0.01147004
2023-10-13 00:00:00+00:00,-0.04022519
2023-10-16 00:00:00+00:00,-0.03968892
2023-10-17 00:00:00+00:00,-0.01627789
2023-10-18 00:00:00+00:00,0.01502743
2023-10-19 00:00:00+00:00,-0.08323938
2023-10-20 00:00:00+00:00,-0.03433533
2023-10-23 00:00:00+00:00,0.00755137
2023-10-24 00:00:00+00:00,0.03252741
2023-10-25 00:00:00+00:00,0.03956789
2023-10-26 00:00:00+00:00,0.05850998
2023-10-27 00:00:00+00:00,-0.03861379
2023-10-30 00:00:00+00:00,-0.06049484
2023-10-31 00:00:00+00:00,0.15548401
2023-11-01 00:00:00+00:00,-0.04930672
2023-11-02 00:00:00+00:00,-0.00520441
2023-11-03 00:00:00+00:00,-0.02078331
2023-11-06 00:00:00+00:00,-0.09300411
2023-11-07 00:00:00+00:00,-0.04181797
2023-11-08 00:00:00+00:00,-0.05807168
2023-11-09 00:00:00+00:00,-0.04457548
2023-11-10 00:00:00+00:00,-0.03061964
2023-11-13 00:00:00+00:00,0.09365722
2023-11-14 00:00:00+00:00,-0.07272168
2023-11-15 00:00:00+00:00,0.00967433
2023-11-16 00:00:00+00:00,-0.05818332
2023-11-17 00:00:00+00:00,-0.06243388
2023-11-20 00:00:00+00:00,-0.05599441
2023-11-21 00:00:00+00:00,-0.03052447
2023-11-22 00:00:00+00:00,0.02967959
2023-11-24 00:00:00+00:00,-0.03223634
