Date,MSCISING
2021-04-21 00:00:00+00:00,-0.03172185
2021-04-22 00:00:00+00:00,0.03150935
2021-04-23 00:00:00+00:00,0.00013854
2021-04-26 00:00:00+00:00,-0.00041557
2021-04-27 00:00:00+00:00,0.00485033
2021-04-28 00:00:00+00:00,0.00290416
2021-04-29 00:00:00+00:00,-0.00248447
2021-04-30 00:00:00+00:00,0.00138160
2021-05-03 00:00:00+00:00,-0.02888735
2021-05-04 00:00:00+00:00,0.00659464
2021-05-05 00:00:00+00:00,-0.01481689
2021-05-06 00:00:00+00:00,0.01253345
2021-05-07 00:00:00+00:00,0.03204590
2021-05-10 00:00:00+00:00,-0.01087405
2021-05-11 00:00:00+00:00,-0.03365185
2021-05-12 00:00:00+00:00,-0.01267606
2021-05-13 00:00:00+00:00,-0.05613040
2021-05-14 00:00:00+00:00,0.01370862
2021-05-17 00:00:00+00:00,0.01506373
2021-05-18 00:00:00+00:00,0.05146276
2021-05-19 00:00:00+00:00,-0.03055361
2021-05-20 00:00:00+00:00,0.00000000
2021-05-21 00:00:00+00:00,0.00910902
2021-05-24 00:00:00+00:00,0.01359581
2021-05-25 00:00:00+00:00,0.00534759
2021-05-26 00:00:00+00:00,-0.01315789
2021-05-27 00:00:00+00:00,0.02366530
2021-05-28 00:00:00+00:00,0.01435140
2021-05-31 00:00:00+00:00,-0.00968188
2021-06-01 00:00:00+00:00,0.01724378
2021-06-02 00:00:00+00:00,-0.02150834
2021-06-03 00:00:00+00:00,0.00278746
2021-06-04 00:00:00+00:00,-0.01280445
2021-06-07 00:00:00+00:00,0.02101135
2021-06-08 00:00:00+00:00,0.00138619
2021-06-09 00:00:00+00:00,-0.01274415
2021-06-10 00:00:00+00:00,0.00947999
2021-06-11 00:00:00+00:00,-0.00541141
2021-06-14 00:00:00+00:00,-0.00848755
2021-06-15 00:00:00+00:00,0.02626799
2021-06-16 00:00:00+00:00,-0.02854779
2021-06-17 00:00:00+00:00,-0.01329961
2021-06-18 00:00:00+00:00,0.00758108
2021-06-21 00:00:00+00:00,-0.01150554
2021-06-22 00:00:00+00:00,-0.00649167
2021-06-23 00:00:00+00:00,0.00637303
2021-06-24 00:00:00+00:00,-0.00014116
2021-06-25 00:00:00+00:00,0.00197656
2021-06-28 00:00:00+00:00,0.00733634
2021-06-29 00:00:00+00:00,-0.02924634
2021-06-30 00:00:00+00:00,0.02897930
2021-07-01 00:00:00+00:00,-0.00211000
2021-07-02 00:00:00+00:00,0.00028153
2021-07-05 00:00:00+00:00,0.00450387
2021-07-06 00:00:00+00:00,0.04634181
2021-07-07 00:00:00+00:00,-0.04391985
2021-07-08 00:00:00+00:00,-0.03144742
2021-07-09 00:00:00+00:00,0.02423724
2021-07-12 00:00:00+00:00,0.01535428
2021-07-13 00:00:00+00:00,0.02236511
2021-07-14 00:00:00+00:00,-0.00857064
2021-07-15 00:00:00+00:00,-0.02137108
2021-07-16 00:00:00+00:00,0.01178286
2021-07-19 00:00:00+00:00,-0.03082217
2021-07-20 00:00:00+00:00,0.01274788
2021-07-21 00:00:00+00:00,-0.00098508
2021-07-22 00:00:00+00:00,0.03660941
2021-07-23 00:00:00+00:00,-0.00234969
2021-07-26 00:00:00+00:00,-0.01895407
2021-07-27 00:00:00+00:00,0.00126921
2021-07-28 00:00:00+00:00,0.00549528
2021-07-29 00:00:00+00:00,0.02727784
2021-07-30 00:00:00+00:00,0.00069348
2021-08-02 00:00:00+00:00,-0.01150062
2021-08-03 00:00:00+00:00,-0.00947735
2021-08-04 00:00:00+00:00,0.03360874
2021-08-05 00:00:00+00:00,-0.00220264
2021-08-06 00:00:00+00:00,0.00234386
2021-08-09 00:00:00+00:00,-0.00426880
2021-08-10 00:00:00+00:00,0.02898151
2021-08-11 00:00:00+00:00,-0.02420451
2021-08-12 00:00:00+00:00,0.00881300
2021-08-13 00:00:00+00:00,-0.00370167
2021-08-16 00:00:00+00:00,-0.00892612
2021-08-17 00:00:00+00:00,-0.02317601
2021-08-18 00:00:00+00:00,0.01353614
2021-08-19 00:00:00+00:00,-0.03520932
2021-08-20 00:00:00+00:00,0.02116551
2021-08-23 00:00:00+00:00,-0.01591734
2021-08-24 00:00:00+00:00,0.00408221
2021-08-25 00:00:00+00:00,0.00560774
2021-08-26 00:00:00+00:00,-0.00083834
2021-08-27 00:00:00+00:00,-0.02166923
2021-08-30 00:00:00+00:00,0.01498021
2021-08-31 00:00:00+00:00,-0.02393282
2021-09-01 00:00:00+00:00,0.02356950
2021-09-02 00:00:00+00:00,-0.00252596
2021-09-03 00:00:00+00:00,-0.00252916
2021-09-06 00:00:00+00:00,0.02813731
2021-09-07 00:00:00+00:00,-0.00888262
2021-09-08 00:00:00+00:00,-0.02578038
2021-09-09 00:00:00+00:00,-0.01327309
2021-09-10 00:00:00+00:00,0.02501777
2021-09-13 00:00:00+00:00,-0.02344518
2021-09-14 00:00:00+00:00,0.00866354
2021-09-15 00:00:00+00:00,0.00636312
2021-09-16 00:00:00+00:00,-0.00408739
2021-09-17 00:00:00+00:00,0.00677392
2021-09-20 00:00:00+00:00,-0.02591914
2021-09-21 00:00:00+00:00,0.01339031
2021-09-22 00:00:00+00:00,0.00084998
2021-09-23 00:00:00+00:00,0.01061121
2021-09-24 00:00:00+00:00,-0.01007980
2021-09-27 00:00:00+00:00,0.01626361
2021-09-28 00:00:00+00:00,-0.01586418
2021-09-29 00:00:00+00:00,-0.00070701
2021-09-30 00:00:00+00:00,-0.00339607
2021-10-01 00:00:00+00:00,-0.00369633
2021-10-04 00:00:00+00:00,0.01913265
2021-10-05 00:00:00+00:00,-0.01426352
2021-10-06 00:00:00+00:00,0.01403061
2021-10-07 00:00:00+00:00,0.01931150
2021-10-08 00:00:00+00:00,0.00181793
2021-10-11 00:00:00+00:00,-0.01016996
2021-10-12 00:00:00+00:00,-0.00602494
2021-10-13 00:00:00+00:00,0.04271463
2021-10-14 00:00:00+00:00,0.01606040
2021-10-15 00:00:00+00:00,0.00150048
2021-10-18 00:00:00+00:00,0.00368048
2021-10-19 00:00:00+00:00,0.01532827
2021-10-20 00:00:00+00:00,0.00715443
2021-10-21 00:00:00+00:00,-0.01369863
2021-10-22 00:00:00+00:00,0.00284014
2021-10-25 00:00:00+00:00,-0.00432199
2021-10-26 00:00:00+00:00,0.00108533
2021-10-27 00:00:00+00:00,-0.00149072
2021-10-28 00:00:00+00:00,0.00312161
2021-10-29 00:00:00+00:00,-0.00121770
2021-11-01 00:00:00+00:00,0.00312627
2021-11-02 00:00:00+00:00,0.01002710
2021-11-03 00:00:00+00:00,0.00242066
2021-11-04 00:00:00+00:00,0.00295144
2021-11-05 00:00:00+00:00,0.00494917
2021-11-08 00:00:00+00:00,0.01043478
2021-11-09 00:00:00+00:00,-0.02493001
2021-11-10 00:00:00+00:00,-0.00987153
2021-11-11 00:00:00+00:00,0.00760870
2021-11-12 00:00:00+00:00,-0.00189215
2021-11-15 00:00:00+00:00,0.01122532
2021-11-16 00:00:00+00:00,-0.00457358
2021-11-17 00:00:00+00:00,-0.02721638
2021-11-18 00:00:00+00:00,-0.00027304
2021-11-19 00:00:00+00:00,-0.00996859
2021-11-22 00:00:00+00:00,0.00603815
2021-11-23 00:00:00+00:00,-0.00300875
2021-11-24 00:00:00+00:00,-0.00616185
2021-11-25 00:00:00+00:00,0.00137779
2021-11-26 00:00:00+00:00,-0.02861860
2021-11-29 00:00:00+00:00,-0.00070822
2021-11-30 00:00:00+00:00,-0.07356485
2021-12-01 00:00:00+00:00,-0.01559342
2021-12-02 00:00:00+00:00,-0.01258782
2021-12-03 00:00:00+00:00,-0.00731957
2021-12-06 00:00:00+00:00,0.03057924
2021-12-07 00:00:00+00:00,0.00826566
2021-12-08 00:00:00+00:00,-0.00028881
2021-12-09 00:00:00+00:00,0.00924321
2021-12-10 00:00:00+00:00,-0.02178932
2021-12-13 00:00:00+00:00,-0.01702561
2021-12-14 00:00:00+00:00,-0.00370096
2021-12-15 00:00:00+00:00,0.00193165
2021-12-16 00:00:00+00:00,0.00133472
2021-12-17 00:00:00+00:00,-0.01273697
2021-12-20 00:00:00+00:00,-0.00810081
2021-12-21 00:00:00+00:00,0.01693890
2021-12-22 00:00:00+00:00,0.00505651
2021-12-23 00:00:00+00:00,-0.00369932
2021-12-24 00:00:00+00:00,-0.00207931
2021-12-27 00:00:00+00:00,0.00327430
2021-12-28 00:00:00+00:00,0.00341196
2021-12-29 00:00:00+00:00,-0.00044352
2021-12-30 00:00:00+00:00,0.00088744
2021-12-31 00:00:00+00:00,-0.01315206
2022-01-03 00:00:00+00:00,0.00944231
2022-01-04 00:00:00+00:00,-0.00308099
2022-01-05 00:00:00+00:00,-0.04193026
2022-01-06 00:00:00+00:00,0.01711969
2022-01-07 00:00:00+00:00,0.02286223
2022-01-10 00:00:00+00:00,0.00471004
2022-01-11 00:00:00+00:00,0.03683593
2022-01-12 00:00:00+00:00,0.00994953
2022-01-13 00:00:00+00:00,-0.02947520
2022-01-14 00:00:00+00:00,0.00714182
2022-01-17 00:00:00+00:00,0.00159190
2022-01-18 00:00:00+00:00,-0.01334107
2022-01-19 00:00:00+00:00,0.00715433
2022-01-20 00:00:00+00:00,-0.00043694
2022-01-21 00:00:00+00:00,-0.01850503
2022-01-24 00:00:00+00:00,-0.00192993
2022-01-25 00:00:00+00:00,-0.00550350
2022-01-26 00:00:00+00:00,-0.00688005
2022-01-27 00:00:00+00:00,0.00015060
2022-01-28 00:00:00+00:00,0.00060232
2022-01-31 00:00:00+00:00,-0.02573363
2022-02-01 00:00:00+00:00,0.04187779
2022-02-02 00:00:00+00:00,-0.01465846
2022-02-03 00:00:00+00:00,0.00933887
2022-02-04 00:00:00+00:00,0.01486168
2022-02-07 00:00:00+00:00,0.02842151
2022-02-08 00:00:00+00:00,0.03335250
2022-02-09 00:00:00+00:00,0.03197510
2022-02-10 00:00:00+00:00,-0.01445649
2022-02-11 00:00:00+00:00,-0.01602474
2022-02-14 00:00:00+00:00,-0.00722584
2022-02-15 00:00:00+00:00,0.00470958
2022-02-16 00:00:00+00:00,0.00511364
2022-02-17 00:00:00+00:00,-0.01158847
2022-02-18 00:00:00+00:00,-0.00957964
2022-02-21 00:00:00+00:00,-0.00158799
2022-02-22 00:00:00+00:00,-0.00274725
2022-02-23 00:00:00+00:00,-0.01464405
2022-02-24 00:00:00+00:00,-0.01809888
2022-02-25 00:00:00+00:00,-0.03971227
2022-02-28 00:00:00+00:00,-0.03272674
2022-03-01 00:00:00+00:00,-0.03948549
2022-03-02 00:00:00+00:00,-0.02846592
2022-03-03 00:00:00+00:00,-0.05417186
2022-03-04 00:00:00+00:00,-0.05427474
2022-03-07 00:00:00+00:00,-0.03329487
2022-03-08 00:00:00+00:00,-0.01743504
2022-03-09 00:00:00+00:00,0.07354926
2022-03-10 00:00:00+00:00,-0.00097943
2022-03-11 00:00:00+00:00,-0.01638281
2022-03-14 00:00:00+00:00,-0.01479776
2022-03-15 00:00:00+00:00,0.03927393
2022-03-16 00:00:00+00:00,0.09144064
2022-03-17 00:00:00+00:00,0.01488603
2022-03-18 00:00:00+00:00,0.04201939
2022-03-21 00:00:00+00:00,-0.01975271
2022-03-22 00:00:00+00:00,0.03009576
2022-03-23 00:00:00+00:00,-0.00930093
2022-03-24 00:00:00+00:00,0.01490964
2022-03-25 00:00:00+00:00,-0.00645065
2022-03-28 00:00:00+00:00,-0.02113846
2022-03-29 00:00:00+00:00,0.02549404
2022-03-30 00:00:00+00:00,0.01662254
2022-03-31 00:00:00+00:00,-0.03651267
2022-04-01 00:00:00+00:00,0.00832324
2022-04-04 00:00:00+00:00,0.02830899
2022-04-05 00:00:00+00:00,-0.01194514
2022-04-06 00:00:00+00:00,-0.02373134
2022-04-07 00:00:00+00:00,-0.00889626
2022-04-08 00:00:00+00:00,-0.01367989
2022-04-11 00:00:00+00:00,-0.02491593
2022-04-12 00:00:00+00:00,-0.00247219
2022-04-13 00:00:00+00:00,-0.01000469
2022-04-14 00:00:00+00:00,-0.01533932
2022-04-15 00:00:00+00:00,0.00000000
2022-04-18 00:00:00+00:00,-0.01615180
2022-04-19 00:00:00+00:00,0.00459079
2022-04-20 00:00:00+00:00,0.00283822
2022-04-21 00:00:00+00:00,-0.04270407
2022-04-22 00:00:00+00:00,-0.00534933
2022-04-25 00:00:00+00:00,-0.01499348
2022-04-26 00:00:00+00:00,-0.01435947
2022-04-27 00:00:00+00:00,0.00576606
2022-04-28 00:00:00+00:00,-0.00393120
2022-04-29 00:00:00+00:00,0.02658023
2022-04-30 00:00:00+00:00,-0.01007802
2022-05-02 00:00:00+00:00,0.00926528
2022-05-03 00:00:00+00:00,0.00706941
2022-05-04 00:00:00+00:00,0.01652495
2022-05-05 00:00:00+00:00,-0.05730159
2022-05-06 00:00:00+00:00,-0.02319125
2022-05-09 00:00:00+00:00,-0.04544701
2022-05-10 00:00:00+00:00,-0.02832909
2022-05-11 00:00:00+00:00,-0.01798561
2022-05-12 00:00:00+00:00,-0.02705046
2022-05-13 00:00:00+00:00,0.07119118
2022-05-16 00:00:00+00:00,-0.00440977
2022-05-17 00:00:00+00:00,0.02742293
2022-05-18 00:00:00+00:00,-0.03389262
2022-05-19 00:00:00+00:00,0.02119296
2022-05-20 00:00:00+00:00,0.01704641
2022-05-23 00:00:00+00:00,-0.00604839
2022-05-24 00:00:00+00:00,-0.01495798
2022-05-25 00:00:00+00:00,0.00119434
2022-05-26 00:00:00+00:00,0.02010907
2022-05-27 00:00:00+00:00,0.00835282
2022-05-30 00:00:00+00:00,-0.00745527
2022-05-31 00:00:00+00:00,0.01452178
2022-06-01 00:00:00+00:00,-0.00600801
2022-06-02 00:00:00+00:00,-0.00335796
2022-06-03 00:00:00+00:00,-0.02880933
2022-06-06 00:00:00+00:00,0.01942239
2022-06-07 00:00:00+00:00,0.00655572
2022-06-08 00:00:00+00:00,0.00698835
2022-06-09 00:00:00+00:00,-0.01497504
2022-06-10 00:00:00+00:00,-0.06165541
2022-06-13 00:00:00+00:00,-0.00797227
2022-06-15 00:00:00+00:00,-0.00331936
2022-06-16 00:00:00+00:00,-0.01805434
2022-06-17 00:00:00+00:00,0.00714031
2022-06-20 00:00:00+00:00,-0.00124069
2022-06-21 00:00:00+00:00,0.01472937
2022-06-22 00:00:00+00:00,-0.01031829
2022-06-23 00:00:00+00:00,0.00989574
2022-06-24 00:00:00+00:00,0.01994751
2022-06-27 00:00:00+00:00,-0.00960714
2022-06-28 00:00:00+00:00,-0.00935389
2022-06-29 00:00:00+00:00,0.00034971
2022-06-30 00:00:00+00:00,-0.04929208
2022-07-01 00:00:00+00:00,0.00662252
2022-07-04 00:00:00+00:00,0.00515647
2022-07-05 00:00:00+00:00,0.00422461
2022-07-06 00:00:00+00:00,-0.00349650
2022-07-07 00:00:00+00:00,0.02736842
2022-07-08 00:00:00+00:00,0.01937381
2022-07-11 00:00:00+00:00,-0.01727713
2022-07-12 00:00:00+00:00,0.01062163
2022-07-13 00:00:00+00:00,-0.02496965
2022-07-14 00:00:00+00:00,-0.03297667
2022-07-15 00:00:00+00:00,0.02494654
2022-07-18 00:00:00+00:00,-0.00017615
2022-07-19 00:00:00+00:00,0.01792369
2022-07-20 00:00:00+00:00,0.01272664
2022-07-21 00:00:00+00:00,0.00533655
2022-07-22 00:00:00+00:00,-0.00736301
2022-07-25 00:00:00+00:00,-0.00034501
2022-07-26 00:00:00+00:00,-0.00638481
2022-07-27 00:00:00+00:00,0.02361931
2022-07-28 00:00:00+00:00,0.03732609
2022-07-29 00:00:00+00:00,-0.00542925
2022-08-01 00:00:00+00:00,0.00833192
2022-08-02 00:00:00+00:00,0.00152027
2022-08-03 00:00:00+00:00,0.03609378
2022-08-04 00:00:00+00:00,0.02075722
2022-08-05 00:00:00+00:00,0.01065923
2022-08-08 00:00:00+00:00,0.00506370
2022-08-09 00:00:00+00:00,-0.02901639
2022-08-10 00:00:00+00:00,0.03452263
2022-08-11 00:00:00+00:00,0.01798736
2022-08-12 00:00:00+00:00,-0.00452489
2022-08-15 00:00:00+00:00,-0.00484966
2022-08-16 00:00:00+00:00,-0.04040896
2022-08-17 00:00:00+00:00,-0.01887730
2022-08-18 00:00:00+00:00,0.00116920
2022-08-19 00:00:00+00:00,-0.03557114
2022-08-22 00:00:00+00:00,-0.00356658
2022-08-23 00:00:00+00:00,-0.00782712
2022-08-24 00:00:00+00:00,0.00649684
2022-08-25 00:00:00+00:00,0.01702997
2022-08-26 00:00:00+00:00,-0.03582897
2022-08-29 00:00:00+00:00,-0.00636067
2022-08-30 00:00:00+00:00,0.00949586
2022-08-31 00:00:00+00:00,-0.01282709
2022-09-01 00:00:00+00:00,0.00000000
2022-09-02 00:00:00+00:00,-0.01541927
2022-09-03 00:00:00+00:00,-0.00087017
2022-09-05 00:00:00+00:00,0.00104402
2022-09-06 00:00:00+00:00,0.00434556
2022-09-07 00:00:00+00:00,-0.00744202
2022-09-08 00:00:00+00:00,0.00871840
2022-09-09 00:00:00+00:00,0.01382887
2022-09-10 00:00:00+00:00,0.00596760
2022-09-12 00:00:00+00:00,0.04050847
2022-09-13 00:00:00+00:00,0.00925459
2022-09-14 00:00:00+00:00,-0.02017339
2022-09-15 00:00:00+00:00,-0.00034031
2022-09-16 00:00:00+00:00,-0.01106383
2022-09-17 00:00:00+00:00,0.00378657
2022-09-19 00:00:00+00:00,-0.03137860
2022-09-20 00:00:00+00:00,0.01086957
2022-09-21 00:00:00+00:00,-0.00750981
2022-09-22 00:00:00+00:00,-0.00154772
2022-09-23 00:00:00+00:00,-0.01946262
2022-09-24 00:00:00+00:00,-0.00562094
2022-09-26 00:00:00+00:00,-0.03391627
2022-09-27 00:00:00+00:00,0.00284192
2022-09-28 00:00:00+00:00,-0.03648601
2022-09-29 00:00:00+00:00,0.02095376
2022-09-30 00:00:00+00:00,-0.00322292
2022-10-01 00:00:00+00:00,0.00338560
2022-10-03 00:00:00+00:00,-0.00550524
2022-10-04 00:00:00+00:00,0.02060563
2022-10-05 00:00:00+00:00,0.02234439
2022-10-06 00:00:00+00:00,-0.00122785
2022-10-07 00:00:00+00:00,0.00140425
2022-10-08 00:00:00+00:00,-0.00893483
2022-10-10 00:00:00+00:00,-0.02391073
2022-10-11 00:00:00+00:00,-0.00463706
2022-10-12 00:00:00+00:00,-0.00750804
2022-10-13 00:00:00+00:00,-0.03193398
2022-10-14 00:00:00+00:00,-0.01712516
2022-10-15 00:00:00+00:00,-0.02002940
2022-10-17 00:00:00+00:00,-0.00371747
2022-10-18 00:00:00+00:00,0.01805323
2022-10-19 00:00:00+00:00,-0.00166021
2022-10-20 00:00:00+00:00,-0.02399852
2022-10-21 00:00:00+00:00,-0.03606129
2022-10-22 00:00:00+00:00,0.03517110
2022-10-24 00:00:00+00:00,-0.01942836
2022-10-25 00:00:00+00:00,0.01704223
2022-10-26 00:00:00+00:00,0.02045412
2022-10-27 00:00:00+00:00,0.01338041
2022-10-28 00:00:00+00:00,0.01033973
2022-10-29 00:00:00+00:00,0.01315789
2022-10-31 00:00:00+00:00,0.02723665
2022-11-01 00:00:00+00:00,0.01852518
2022-11-02 00:00:00+00:00,-0.00800142
2022-11-03 00:00:00+00:00,-0.02781740
2022-11-04 00:00:00+00:00,0.01215750
2022-11-05 00:00:00+00:00,0.02061671
2022-11-07 00:00:00+00:00,-0.00659537
2022-11-08 00:00:00+00:00,0.01414756
2022-11-09 00:00:00+00:00,-0.00159886
2022-11-10 00:00:00+00:00,-0.02045172
2022-11-11 00:00:00+00:00,0.07106873
2022-11-12 00:00:00+00:00,0.01129256
2022-11-14 00:00:00+00:00,0.01536602
2022-11-15 00:00:00+00:00,0.00102459
2022-11-16 00:00:00+00:00,0.02968270
2022-11-17 00:00:00+00:00,-0.00364480
2022-11-18 00:00:00+00:00,0.00033256
2022-11-19 00:00:00+00:00,-0.00415559
2022-11-21 00:00:00+00:00,-0.00216992
2022-11-22 00:00:00+00:00,-0.00270316
2022-11-23 00:00:00+00:00,-0.00389632
2022-11-24 00:00:00+00:00,0.00663265
2022-11-25 00:00:00+00:00,-0.00337895
2022-11-26 00:00:00+00:00,0.00084760
2022-11-28 00:00:00+00:00,-0.01016260
2022-11-29 00:00:00+00:00,0.00731417
2022-11-30 00:00:00+00:00,0.00287065
2022-12-01 00:00:00+00:00,0.02172083
2022-12-02 00:00:00+00:00,-0.01037657
2022-12-03 00:00:00+00:00,-0.00353416
2022-12-05 00:00:00+00:00,0.01804080
2022-12-06 00:00:00+00:00,-0.03157895
2022-12-07 00:00:00+00:00,-0.01289009
2022-12-08 00:00:00+00:00,0.00068341
2022-12-09 00:00:00+00:00,0.01537148
2022-12-10 00:00:00+00:00,0.00406573
2022-12-12 00:00:00+00:00,-0.01439702
2022-12-13 00:00:00+00:00,0.03066440
2022-12-14 00:00:00+00:00,0.00268456
2022-12-15 00:00:00+00:00,-0.00569705
2022-12-16 00:00:00+00:00,-0.03528819
2022-12-17 00:00:00+00:00,-0.01693755
2022-12-19 00:00:00+00:00,0.01175454
2022-12-20 00:00:00+00:00,-0.02059732
2022-12-21 00:00:00+00:00,0.00814417
2022-12-22 00:00:00+00:00,0.01951978
2022-12-23 00:00:00+00:00,-0.02308482
2022-12-24 00:00:00+00:00,0.00657326
2022-12-26 00:00:00+00:00,0.00965184
2022-12-27 00:00:00+00:00,-0.00514492
2022-12-28 00:00:00+00:00,-0.00894547
2022-12-29 00:00:00+00:00,-0.00740996
2022-12-30 00:00:00+00:00,0.00850694
2022-12-31 00:00:00+00:00,-0.00723016
2023-01-03 00:00:00+00:00,0.01161783
2023-01-04 00:00:00+00:00,0.00017221
2023-01-05 00:00:00+00:00,0.03427489
2023-01-06 00:00:00+00:00,-0.00964141
2023-01-07 00:00:00+00:00,0.01275510
2023-01-09 00:00:00+00:00,0.00659452
2023-01-10 00:00:00+00:00,-0.03032345
2023-01-11 00:00:00+00:00,0.01009237
2023-01-12 00:00:00+00:00,0.00017010
2023-01-13 00:00:00+00:00,0.02362740
2023-01-14 00:00:00+00:00,0.00773629
2023-01-16 00:00:00+00:00,-0.01290863
2023-01-17 00:00:00+00:00,0.00050565
2023-01-18 00:00:00+00:00,0.02158516
2023-01-19 00:00:00+00:00,-0.01701986
2023-01-20 00:00:00+00:00,0.00605347
2023-01-21 00:00:00+00:00,0.02396916
2023-01-23 00:00:00+00:00,0.01358516
2023-01-24 00:00:00+00:00,-0.00148148
2023-01-25 00:00:00+00:00,-0.00098831
2023-01-26 00:00:00+00:00,0.02338989
2023-01-27 00:00:00+00:00,0.00570404
2023-01-28 00:00:00+00:00,0.00340301
2023-01-30 00:00:00+00:00,-0.00355297
2023-01-31 00:00:00+00:00,-0.01935589
2023-02-01 00:00:00+00:00,0.00821018
2023-02-02 00:00:00+00:00,0.01013900
2023-02-03 00:00:00+00:00,0.00959974
2023-02-04 00:00:00+00:00,0.00436752
2023-02-06 00:00:00+00:00,-0.00939880
2023-02-07 00:00:00+00:00,-0.00974026
2023-02-08 00:00:00+00:00,0.00978793
2023-02-09 00:00:00+00:00,-0.00292208
2023-02-10 00:00:00+00:00,-0.01804585
2023-02-11 00:00:00+00:00,-0.00705496
2023-02-13 00:00:00+00:00,-0.01731816
2023-02-14 00:00:00+00:00,-0.00132846
2023-02-15 00:00:00+00:00,-0.02426055
2023-02-16 00:00:00+00:00,0.03162321
2023-02-17 00:00:00+00:00,0.00828089
2023-02-18 00:00:00+00:00,-0.00065963
2023-02-20 00:00:00+00:00,-0.01302126
2023-02-21 00:00:00+00:00,-0.00165948
2023-02-22 00:00:00+00:00,-0.00482048
2023-02-23 00:00:00+00:00,-0.00584600
2023-02-24 00:00:00+00:00,-0.00117608
2023-02-25 00:00:00+00:00,-0.00756939
2023-02-27 00:00:00+00:00,-0.02000000
2023-02-28 00:00:00+00:00,-0.00916808
2023-03-01 00:00:00+00:00,0.01753789
2023-03-02 00:00:00+00:00,-0.02970464
2023-03-03 00:00:00+00:00,0.01165182
2023-03-04 00:00:00+00:00,0.01056758
2023-03-06 00:00:00+00:00,0.00594631
2023-03-07 00:00:00+00:00,0.00474014
2023-03-08 00:00:00+00:00,0.03606944
2023-03-09 00:00:00+00:00,-0.01640431
2023-03-10 00:00:00+00:00,-0.03188648
2023-03-11 00:00:00+00:00,-0.01069065
2023-03-13 00:00:00+00:00,-0.03544521
2023-03-14 00:00:00+00:00,0.00625000
2023-03-15 00:00:00+00:00,0.03116883
2023-03-16 00:00:00+00:00,-0.01465826
2023-03-17 00:00:00+00:00,0.04194602
2023-03-18 00:00:00+00:00,-0.01666947
2023-03-20 00:00:00+00:00,-0.01932203
2023-03-21 00:00:00+00:00,0.02468289
2023-03-22 00:00:00+00:00,0.03771351
2023-03-23 00:00:00+00:00,-0.01012616
2023-03-24 00:00:00+00:00,0.00250334
2023-03-25 00:00:00+00:00,-0.00066901
2023-03-27 00:00:00+00:00,0.00267782
2023-03-28 00:00:00+00:00,0.00829738
2023-03-29 00:00:00+00:00,0.00131666
2023-03-30 00:00:00+00:00,0.00410914
2023-03-31 00:00:00+00:00,0.02586348
2023-04-01 00:00:00+00:00,-0.00048996
2023-04-03 00:00:00+00:00,0.00914286
2023-04-04 00:00:00+00:00,0.02497567
2023-04-05 00:00:00+00:00,-0.00384431
2023-04-06 00:00:00+00:00,-0.01669074
2023-04-07 00:00:00+00:00,0.00534067
2023-04-08 00:00:00+00:00,0.00225952
2023-04-10 00:00:00+00:00,-0.01384863
2023-04-11 00:00:00+00:00,-0.00032468
2023-04-12 00:00:00+00:00,-0.01363858
2023-04-13 00:00:00+00:00,0.00310610
2023-04-14 00:00:00+00:00,0.01322017
2023-04-15 00:00:00+00:00,-0.00373134
2023-04-17 00:00:00+00:00,0.00974342
2023-04-18 00:00:00+00:00,-0.00937753
2023-04-19 00:00:00+00:00,0.00324834
2023-04-20 00:00:00+00:00,-0.01021566
2023-04-21 00:00:00+00:00,-0.00146675
2023-04-22 00:00:00+00:00,0.00897080
2023-04-24 00:00:00+00:00,-0.00389674
2023-04-25 00:00:00+00:00,-0.02392578
2023-04-26 00:00:00+00:00,-0.00444664
2023-04-27 00:00:00+00:00,-0.02325965
2023-04-28 00:00:00+00:00,0.00519698
2023-04-29 00:00:00+00:00,0.02426778
2023-05-01 00:00:00+00:00,0.01571287
2023-05-02 00:00:00+00:00,-0.02200690
2023-05-03 00:00:00+00:00,-0.02059117
2023-05-04 00:00:00+00:00,0.00268456
2023-05-05 00:00:00+00:00,0.00435219
2023-05-06 00:00:00+00:00,0.01766372
2023-05-08 00:00:00+00:00,0.00313325
2023-05-09 00:00:00+00:00,0.00942928
2023-05-10 00:00:00+00:00,-0.00345793
2023-05-11 00:00:00+00:00,0.00098977
2023-05-12 00:00:00+00:00,-0.00807914
2023-05-13 00:00:00+00:00,-0.01074735
2023-05-15 00:00:00+00:00,0.00830703
2023-05-16 00:00:00+00:00,0.01326040
2023-05-17 00:00:00+00:00,-0.08924749
2023-05-18 00:00:00+00:00,0.02119959
2023-05-19 00:00:00+00:00,0.00153505
2023-05-20 00:00:00+00:00,-0.00920089
2023-05-22 00:00:00+00:00,0.00719424
2023-05-23 00:00:00+00:00,0.00392425
2023-05-24 00:00:00+00:00,-0.00952543
2023-05-25 00:00:00+00:00,-0.00085866
2023-05-26 00:00:00+00:00,-0.00378137
2023-05-27 00:00:00+00:00,0.00638371
2023-05-29 00:00:00+00:00,-0.03103034
2023-05-30 00:00:00+00:00,0.00624458
2023-05-31 00:00:00+00:00,-0.03205128
2023-06-01 00:00:00+00:00,-0.00386779
2023-06-02 00:00:00+00:00,0.02765058
2023-06-03 00:00:00+00:00,0.00779626
2023-06-05 00:00:00+00:00,-0.00620904
2023-06-06 00:00:00+00:00,-0.00902308
2023-06-07 00:00:00+00:00,0.00557783
