Date,COPPER
2020-07-02 00:00:00+00:00,0.00526874
2020-07-03 00:00:00+00:00,-0.00673494
2020-07-05 00:00:00+00:00,-0.00000394
2020-07-06 00:00:00+00:00,0.01611319
2020-07-07 00:00:00+00:00,0.01454132
2020-07-08 00:00:00+00:00,0.03021170
2020-07-09 00:00:00+00:00,0.01079651
2020-07-10 00:00:00+00:00,0.02307186
2020-07-12 00:00:00+00:00,0.02826484
2020-07-13 00:00:00+00:00,0.03436046
2020-07-14 00:00:00+00:00,-0.01683909
2020-07-15 00:00:00+00:00,-0.02055175
2020-07-16 00:00:00+00:00,-0.02389400
2020-07-17 00:00:00+00:00,0.01403179
2020-07-19 00:00:00+00:00,0.00691717
2020-07-20 00:00:00+00:00,0.00343318
2020-07-21 00:00:00+00:00,0.02413444
2020-07-22 00:00:00+00:00,0.01364844
2020-07-23 00:00:00+00:00,-0.02703032
2020-07-24 00:00:00+00:00,-0.02730683
2020-07-26 00:00:00+00:00,0.01044989
2020-07-27 00:00:00+00:00,0.00345727
2020-07-28 00:00:00+00:00,0.00343335
2020-07-29 00:00:00+00:00,0.01379025
2020-07-30 00:00:00+00:00,-0.01027669
2020-07-31 00:00:00+00:00,-0.01031194
2020-08-02 00:00:00+00:00,-0.02397526
2020-08-03 00:00:00+00:00,0.00701507
2020-08-04 00:00:00+00:00,0.02090317
2020-08-05 00:00:00+00:00,0.00689370
2020-08-06 00:00:00+00:00,-0.00000280
2020-08-07 00:00:00+00:00,-0.04811276
2020-08-09 00:00:00+00:00,-0.03460487
2020-08-10 00:00:00+00:00,0.02150263
2020-08-11 00:00:00+00:00,0.02481954
2020-08-12 00:00:00+00:00,-0.00000299
2020-08-13 00:00:00+00:00,-0.01767064
2020-08-14 00:00:00+00:00,-0.00348712
2020-08-16 00:00:00+00:00,0.02119862
2020-08-17 00:00:00+00:00,0.01403243
2020-08-18 00:00:00+00:00,0.01041368
2020-08-19 00:00:00+00:00,0.07266150
2020-08-20 00:00:00+00:00,-0.01300271
2020-08-21 00:00:00+00:00,-0.01040540
2020-08-23 00:00:00+00:00,-0.02000271
2020-08-24 00:00:00+00:00,0.00680011
2020-08-25 00:00:00+00:00,-0.00118524
2020-08-26 00:00:00+00:00,0.01768428
2020-08-27 00:00:00+00:00,0.01249715
2020-08-28 00:00:00+00:00,0.02123097
2020-08-30 00:00:00+00:00,0.00661958
2020-08-31 00:00:00+00:00,0.01052337
2020-09-01 00:00:00+00:00,0.00460227
2020-09-02 00:00:00+00:00,-0.01861141
2020-09-03 00:00:00+00:00,-0.02360035
2020-09-04 00:00:00+00:00,0.04700681
2020-09-06 00:00:00+00:00,0.00587535
2020-09-07 00:00:00+00:00,-0.00974337
2020-09-08 00:00:00+00:00,-0.00885576
2020-09-09 00:00:00+00:00,-0.00668068
2020-09-10 00:00:00+00:00,-0.01511949
2020-09-11 00:00:00+00:00,0.00993062
2020-09-13 00:00:00+00:00,0.00996362
2020-09-14 00:00:00+00:00,0.01891145
2020-09-15 00:00:00+00:00,0.00015981
2020-09-16 00:00:00+00:00,-0.00698368
2020-09-17 00:00:00+00:00,-0.00377315
2020-09-18 00:00:00+00:00,0.03311001
2020-09-20 00:00:00+00:00,0.00322323
2020-09-21 00:00:00+00:00,-0.02845898
2020-09-22 00:00:00+00:00,-0.00532538
2020-09-23 00:00:00+00:00,-0.03819952
2020-09-24 00:00:00+00:00,-0.01963976
2020-09-25 00:00:00+00:00,0.01182147
2020-09-27 00:00:00+00:00,-0.00334733
2020-09-28 00:00:00+00:00,0.01123900
2020-09-29 00:00:00+00:00,-0.00650271
2020-09-30 00:00:00+00:00,0.03059929
2020-10-01 00:00:00+00:00,-0.05523753
2020-10-02 00:00:00+00:00,-0.01831941
2020-10-04 00:00:00+00:00,0.04195547
2020-10-05 00:00:00+00:00,-0.01208320
2020-10-06 00:00:00+00:00,-0.00659064
2020-10-07 00:00:00+00:00,0.02575478
2020-10-08 00:00:00+00:00,0.02601080
2020-10-09 00:00:00+00:00,0.02788494
2020-10-11 00:00:00+00:00,-0.00000285
2020-10-12 00:00:00+00:00,-0.00098000
2020-10-13 00:00:00+00:00,-0.01234046
2020-10-14 00:00:00+00:00,0.00277479
2020-10-15 00:00:00+00:00,0.00849380
2020-10-16 00:00:00+00:00,0.00229237
2020-10-18 00:00:00+00:00,-0.00649622
2020-10-19 00:00:00+00:00,0.00261171
2020-10-20 00:00:00+00:00,0.03447427
2020-10-21 00:00:00+00:00,0.04918823
2020-10-22 00:00:00+00:00,-0.01375902
2020-10-23 00:00:00+00:00,-0.02633495
2020-10-25 00:00:00+00:00,-0.00000266
2020-10-26 00:00:00+00:00,-0.01693538
2020-10-27 00:00:00+00:00,-0.00673348
2020-10-28 00:00:00+00:00,-0.00822852
2020-10-29 00:00:00+00:00,-0.00435750
2020-10-30 00:00:00+00:00,-0.01510006
2020-11-01 00:00:00+00:00,-0.00328135
2020-11-02 00:00:00+00:00,0.01101721
2020-11-03 00:00:00+00:00,0.02081696
2020-11-04 00:00:00+00:00,-0.00209943
2020-11-05 00:00:00+00:00,0.00811431
2020-11-06 00:00:00+00:00,0.01677154
2020-11-08 00:00:00+00:00,0.01928995
2020-11-09 00:00:00+00:00,-0.00268405
2020-11-10 00:00:00+00:00,-0.00823056
2020-11-11 00:00:00+00:00,0.00207396
2020-11-12 00:00:00+00:00,-0.01661650
2020-11-13 00:00:00+00:00,0.02900384
2020-11-15 00:00:00+00:00,0.01269584
2020-11-16 00:00:00+00:00,0.03510739
2020-11-17 00:00:00+00:00,-0.01932759
2020-11-18 00:00:00+00:00,-0.00031299
2020-11-19 00:00:00+00:00,-0.00341803
2020-11-20 00:00:00+00:00,0.03839932
2020-11-22 00:00:00+00:00,0.01543016
2020-11-23 00:00:00+00:00,-0.01504770
2020-11-24 00:00:00+00:00,0.02201591
2020-11-25 00:00:00+00:00,0.00772601
2020-11-27 00:00:00+00:00,0.02747106
2020-11-30 00:00:00+00:00,0.03974059
2020-12-01 00:00:00+00:00,0.03492004
2020-12-02 00:00:00+00:00,-0.00656622
2020-12-03 00:00:00+00:00,-0.00515325
2020-12-04 00:00:00+00:00,0.02310333
2020-12-07 00:00:00+00:00,-0.00411622
2020-12-08 00:00:00+00:00,-0.00839126
2020-12-09 00:00:00+00:00,0.00656739
2020-12-10 00:00:00+00:00,0.03714021
2020-12-11 00:00:00+00:00,-0.02666310
2020-12-14 00:00:00+00:00,-0.00523614
2020-12-15 00:00:00+00:00,0.01292214
2020-12-16 00:00:00+00:00,0.00747513
2020-12-17 00:00:00+00:00,0.02829681
2020-12-18 00:00:00+00:00,0.01605293
2020-12-21 00:00:00+00:00,-0.03129971
2020-12-22 00:00:00+00:00,-0.03658448
2020-12-23 00:00:00+00:00,0.01878493
2020-12-24 00:00:00+00:00,0.00873973
2020-12-28 00:00:00+00:00,0.00280436
2020-12-29 00:00:00+00:00,-0.00308174
2020-12-30 00:00:00+00:00,-0.00281682
2020-12-31 00:00:00+00:00,-0.02130285
2021-01-04 00:00:00+00:00,0.02443652
2021-01-05 00:00:00+00:00,0.04994150
2021-01-06 00:00:00+00:00,0.00452175
2021-01-07 00:00:00+00:00,0.02484398
2021-01-08 00:00:00+00:00,-0.01065795
2021-01-11 00:00:00+00:00,-0.06850115
2021-01-12 00:00:00+00:00,0.04556078
2021-01-13 00:00:00+00:00,-0.01427247
2021-01-14 00:00:00+00:00,0.03060288
2021-01-15 00:00:00+00:00,-0.03663583
2021-01-19 00:00:00+00:00,0.01457272
2021-01-20 00:00:00+00:00,0.00881192
2021-01-21 00:00:00+00:00,0.00205532
2021-01-22 00:00:00+00:00,-0.01563367
2021-01-25 00:00:00+00:00,0.00621417
2021-01-26 00:00:00+00:00,-0.00661290
2021-01-27 00:00:00+00:00,-0.03912825
2021-01-28 00:00:00+00:00,0.01479944
2021-01-29 00:00:00+00:00,-0.02000446
2021-02-01 00:00:00+00:00,0.00409386
2021-02-02 00:00:00+00:00,-0.01351702
2021-02-03 00:00:00+00:00,0.02197514
2021-02-04 00:00:00+00:00,-0.00603704
2021-02-05 00:00:00+00:00,0.04871771
2021-02-08 00:00:00+00:00,0.02142769
2021-02-09 00:00:00+00:00,0.02242339
2021-02-10 00:00:00+00:00,0.02984956
2021-02-11 00:00:00+00:00,0.00423891
2021-02-12 00:00:00+00:00,0.00317258
2021-02-16 00:00:00+00:00,0.02679396
2021-02-17 00:00:00+00:00,-0.00703793
2021-02-18 00:00:00+00:00,0.04409730
2021-02-19 00:00:00+00:00,0.08101785
2021-02-22 00:00:00+00:00,0.03749605
2021-02-23 00:00:00+00:00,0.00277614
2021-02-24 00:00:00+00:00,0.06427622
2021-02-25 00:00:00+00:00,-0.02855946
2021-02-26 00:00:00+00:00,-0.07655396
2021-03-01 00:00:00+00:00,0.00475276
2021-03-02 00:00:00+00:00,0.05170613
2021-03-03 00:00:00+00:00,-0.05378250
2021-03-04 00:00:00+00:00,-0.05706036
2021-03-05 00:00:00+00:00,0.06209040
2021-03-08 00:00:00+00:00,-0.01427122
2021-03-09 00:00:00+00:00,-0.02969808
2021-03-10 00:00:00+00:00,0.01108363
2021-03-11 00:00:00+00:00,0.05426054
2021-03-12 00:00:00+00:00,0.00554730
2021-03-15 00:00:00+00:00,-0.00529047
2021-03-16 00:00:00+00:00,-0.03981715
2021-03-17 00:00:00+00:00,0.04296916
2021-03-18 00:00:00+00:00,-0.04158677
2021-03-19 00:00:00+00:00,0.02078944
2021-03-22 00:00:00+00:00,0.01839636
2021-03-23 00:00:00+00:00,-0.05383269
2021-03-24 00:00:00+00:00,0.00235730
2021-03-25 00:00:00+00:00,-0.01821396
2021-03-26 00:00:00+00:00,0.04240090
2021-03-29 00:00:00+00:00,-0.02045362
2021-03-30 00:00:00+00:00,-0.02957257
2021-03-31 00:00:00+00:00,0.00389232
2021-04-01 00:00:00+00:00,0.00326005
2021-04-05 00:00:00+00:00,0.07410128
2021-04-06 00:00:00+00:00,-0.01630692
2021-04-07 00:00:00+00:00,-0.02227136
2021-04-08 00:00:00+00:00,0.01660879
2021-04-09 00:00:00+00:00,-0.02075236
2021-04-12 00:00:00+00:00,-0.01295711
2021-04-13 00:00:00+00:00,0.00856763
2021-04-14 00:00:00+00:00,0.03313081
2021-04-15 00:00:00+00:00,0.05860136
2021-04-16 00:00:00+00:00,-0.02871377
2021-04-19 00:00:00+00:00,0.03572224
2021-04-20 00:00:00+00:00,-0.01342830
2021-04-21 00:00:00+00:00,0.03714183
2021-04-22 00:00:00+00:00,-0.01047424
2021-04-23 00:00:00+00:00,0.03087659
2021-04-26 00:00:00+00:00,0.05141757
2021-04-27 00:00:00+00:00,0.01550341
2021-04-28 00:00:00+00:00,0.00646473
2021-04-29 00:00:00+00:00,-0.00822629
2021-04-30 00:00:00+00:00,-0.01149081
2021-05-03 00:00:00+00:00,0.03108122
2021-05-04 00:00:00+00:00,0.01380711
2021-05-05 00:00:00+00:00,-0.01777150
2021-05-06 00:00:00+00:00,0.04050418
2021-05-07 00:00:00+00:00,0.06063518
2021-05-10 00:00:00+00:00,-0.02316310
2021-05-11 00:00:00+00:00,0.04527009
2021-05-12 00:00:00+00:00,-0.03345190
2021-05-13 00:00:00+00:00,-0.01589697
2021-05-14 00:00:00+00:00,-0.00619558
2021-05-17 00:00:00+00:00,0.02283660
2021-05-18 00:00:00+00:00,-0.00498139
2021-05-19 00:00:00+00:00,-0.05852409
2021-05-20 00:00:00+00:00,-0.01707558
2021-05-21 00:00:00+00:00,-0.00849908
2021-05-24 00:00:00+00:00,0.01086562
2021-05-25 00:00:00+00:00,-0.01081008
2021-05-26 00:00:00+00:00,0.00598571
2021-05-27 00:00:00+00:00,0.06212658
2021-05-28 00:00:00+00:00,0.00600431
2021-06-01 00:00:00+00:00,-0.01122441
2021-06-02 00:00:00+00:00,-0.02117429
2021-06-03 00:00:00+00:00,-0.05801886
2021-06-04 00:00:00+00:00,0.02092364
2021-06-07 00:00:00+00:00,0.00309900
2021-06-08 00:00:00+00:00,0.00917661
2021-06-09 00:00:00+00:00,-0.01177710
2021-06-10 00:00:00+00:00,-0.01129392
2021-06-11 00:00:00+00:00,0.02783882
2021-06-14 00:00:00+00:00,-0.01241287
2021-06-15 00:00:00+00:00,-0.08299334
2021-06-16 00:00:00+00:00,0.02213884
2021-06-17 00:00:00+00:00,-0.09635230
2021-06-18 00:00:00+00:00,-0.02515993
2021-06-21 00:00:00+00:00,0.02619969
2021-06-22 00:00:00+00:00,0.02261994
2021-06-23 00:00:00+00:00,0.04196581
2021-06-24 00:00:00+00:00,-0.00521347
2021-06-25 00:00:00+00:00,-0.00593106
2021-06-28 00:00:00+00:00,-0.00489714
2021-06-29 00:00:00+00:00,-0.00888412
2021-06-30 00:00:00+00:00,0.01373752
2021-07-01 00:00:00+00:00,-0.02237118
2021-07-02 00:00:00+00:00,0.01614658
2021-07-06 00:00:00+00:00,-0.00923899
2021-07-07 00:00:00+00:00,0.02517199
2021-07-08 00:00:00+00:00,-0.01892640
2021-07-09 00:00:00+00:00,0.03396428
2021-07-12 00:00:00+00:00,-0.00852294
2021-07-13 00:00:00+00:00,-0.01524924
2021-07-14 00:00:00+00:00,-0.01013660
2021-07-15 00:00:00+00:00,0.02261404
2021-07-16 00:00:00+00:00,-0.00498799
2021-07-19 00:00:00+00:00,-0.04865437
2021-07-20 00:00:00+00:00,0.02843737
2021-07-21 00:00:00+00:00,0.00657362
2021-07-22 00:00:00+00:00,0.02885713
2021-07-23 00:00:00+00:00,0.05267258
2021-07-26 00:00:00+00:00,0.05622763
2021-07-27 00:00:00+00:00,-0.01405069
2021-07-28 00:00:00+00:00,-0.03421199
2021-07-29 00:00:00+00:00,0.02044560
2021-07-30 00:00:00+00:00,-0.01946604
2021-08-02 00:00:00+00:00,-0.02042321
2021-08-03 00:00:00+00:00,-0.01963143
2021-08-04 00:00:00+00:00,-0.02362890
2021-08-05 00:00:00+00:00,0.00669285
2021-08-06 00:00:00+00:00,-0.00195639
2021-08-09 00:00:00+00:00,-0.02260294
2021-08-10 00:00:00+00:00,0.02655635
2021-08-11 00:00:00+00:00,0.00896921
2021-08-12 00:00:00+00:00,-0.00458179
2021-08-13 00:00:00+00:00,0.00297842
2021-08-16 00:00:00+00:00,-0.01708895
2021-08-17 00:00:00+00:00,-0.05164855
2021-08-18 00:00:00+00:00,-0.04819023
2021-08-19 00:00:00+00:00,-0.03134644
2021-08-20 00:00:00+00:00,0.04238079
2021-08-23 00:00:00+00:00,0.04048681
2021-08-24 00:00:00+00:00,0.02001492
2021-08-25 00:00:00+00:00,0.00916530
2021-08-26 00:00:00+00:00,-0.01206100
2021-08-27 00:00:00+00:00,0.03694835
2021-08-30 00:00:00+00:00,0.02364070
2021-08-31 00:00:00+00:00,-0.00479858
2021-09-01 00:00:00+00:00,-0.04043197
2021-09-02 00:00:00+00:00,0.00934338
2021-09-03 00:00:00+00:00,0.01559276
2021-09-07 00:00:00+00:00,-0.02607410
2021-09-08 00:00:00+00:00,-0.01976972
2021-09-09 00:00:00+00:00,0.02337254
2021-09-10 00:00:00+00:00,0.07151066
2021-09-13 00:00:00+00:00,-0.03194990
2021-09-14 00:00:00+00:00,-0.02095858
2021-09-15 00:00:00+00:00,0.03835784
2021-09-16 00:00:00+00:00,-0.05985337
2021-09-17 00:00:00+00:00,-0.01413001
2021-09-20 00:00:00+00:00,-0.05342069
2021-09-21 00:00:00+00:00,-0.00836336
2021-09-22 00:00:00+00:00,0.05462199
2021-09-23 00:00:00+00:00,0.00402326
2021-09-24 00:00:00+00:00,0.02434023
2021-09-27 00:00:00+00:00,-0.00105191
2021-09-28 00:00:00+00:00,-0.01740976
2021-09-29 00:00:00+00:00,-0.02659881
2021-09-30 00:00:00+00:00,-0.04129868
2021-10-01 00:00:00+00:00,0.04980406
2021-10-04 00:00:00+00:00,0.01615667
2021-10-05 00:00:00+00:00,-0.02537591
2021-10-06 00:00:00+00:00,-0.00801280
2021-10-07 00:00:00+00:00,0.03810057
2021-10-08 00:00:00+00:00,0.01294428
2021-10-11 00:00:00+00:00,0.03014929
2021-10-12 00:00:00+00:00,-0.00979635
2021-10-13 00:00:00+00:00,0.07509689
2021-10-14 00:00:00+00:00,0.05278264
2021-10-15 00:00:00+00:00,0.04706510
2021-10-18 00:00:00+00:00,-0.00053118
2021-10-19 00:00:00+00:00,-0.01400542
2021-10-20 00:00:00+00:00,0.02048495
2021-10-21 00:00:00+00:00,-0.07449441
2021-10-22 00:00:00+00:00,-0.02314532
2021-10-25 00:00:00+00:00,0.01432536
2021-10-26 00:00:00+00:00,-0.01401926
2021-10-27 00:00:00+00:00,-0.04858415
2021-10-28 00:00:00+00:00,0.01971125
2021-10-29 00:00:00+00:00,-0.02391593
2021-11-01 00:00:00+00:00,0.00354229
2021-11-02 00:00:00+00:00,-0.00592464
2021-11-03 00:00:00+00:00,-0.00743598
2021-11-04 00:00:00+00:00,-0.01644364
2021-11-05 00:00:00+00:00,0.01203014
2021-11-08 00:00:00+00:00,0.02901102
2021-11-09 00:00:00+00:00,-0.01409864
2021-11-10 00:00:00+00:00,-0.03235541
2021-11-11 00:00:00+00:00,0.04672099
2021-11-12 00:00:00+00:00,0.02213996
2021-11-15 00:00:00+00:00,-0.01762791
2021-11-16 00:00:00+00:00,-0.02981316
2021-11-17 00:00:00+00:00,-0.06685223
2021-11-18 00:00:00+00:00,0.04973084
2021-11-19 00:00:00+00:00,0.03999854
2021-11-22 00:00:00+00:00,0.00227696
2021-11-23 00:00:00+00:00,0.01104763
2021-11-24 00:00:00+00:00,0.02286187
2021-11-26 00:00:00+00:00,-0.08064127
2021-11-29 00:00:00+00:00,0.02318669
2021-11-30 00:00:00+00:00,-0.02177070
2021-12-01 00:00:00+00:00,-0.03214736
2021-12-02 00:00:00+00:00,0.03202401
2021-12-03 00:00:00+00:00,-0.01153998
2021-12-06 00:00:00+00:00,0.03349186
2021-12-07 00:00:00+00:00,0.00115187
2021-12-08 00:00:00+00:00,0.02096103
2021-12-09 00:00:00+00:00,-0.03447668
2021-12-10 00:00:00+00:00,-0.00834382
2021-12-13 00:00:00+00:00,-0.00093313
2021-12-14 00:00:00+00:00,-0.01188146
2021-12-15 00:00:00+00:00,-0.02097393
2021-12-16 00:00:00+00:00,0.03663000
2021-12-17 00:00:00+00:00,-0.00465317
2021-12-20 00:00:00+00:00,0.00629155
2021-12-21 00:00:00+00:00,0.02021408
2021-12-22 00:00:00+00:00,0.01954046
2021-12-23 00:00:00+00:00,0.00125126
2021-12-27 00:00:00+00:00,0.03414752
2021-12-28 00:00:00+00:00,-0.01444581
2021-12-29 00:00:00+00:00,-0.00811780
2021-12-30 00:00:00+00:00,-0.01279716
2021-12-31 00:00:00+00:00,0.02848526
2022-01-03 00:00:00+00:00,-0.01659372
2022-01-04 00:00:00+00:00,0.02257528
2022-01-05 00:00:00+00:00,-0.03668233
2022-01-06 00:00:00+00:00,-0.00982132
2022-01-07 00:00:00+00:00,0.01942927
2022-01-10 00:00:00+00:00,-0.01445268
2022-01-11 00:00:00+00:00,0.02756449
2022-01-12 00:00:00+00:00,0.05704582
2022-01-13 00:00:00+00:00,-0.02231603
2022-01-14 00:00:00+00:00,-0.03567823
2022-01-18 00:00:00+00:00,-0.01098430
2022-01-19 00:00:00+00:00,0.02775399
2022-01-20 00:00:00+00:00,0.03459392
2022-01-21 00:00:00+00:00,-0.01182928
2022-01-24 00:00:00+00:00,-0.02685190
2022-01-25 00:00:00+00:00,0.00661562
2022-01-26 00:00:00+00:00,-0.00281207
2022-01-27 00:00:00+00:00,-0.01676803
2022-01-28 00:00:00+00:00,-0.04371993
2022-01-31 00:00:00+00:00,0.00472813
2022-02-01 00:00:00+00:00,0.04362780
2022-02-02 00:00:00+00:00,0.02389808
2022-02-03 00:00:00+00:00,-0.00145826
2022-02-04 00:00:00+00:00,0.01340266
2022-02-07 00:00:00+00:00,-0.00955755
2022-02-08 00:00:00+00:00,-0.00725755
2022-02-09 00:00:00+00:00,0.06656191
2022-02-10 00:00:00+00:00,-0.00964240
2022-02-11 00:00:00+00:00,-0.06406426
2022-02-14 00:00:00+00:00,0.01882722
2022-02-15 00:00:00+00:00,0.01993936
2022-02-16 00:00:00+00:00,0.00120210
2022-02-17 00:00:00+00:00,-0.01566792
2022-02-18 00:00:00+00:00,0.00976887
2022-02-22 00:00:00+00:00,-0.00498613
2022-02-23 00:00:00+00:00,-0.01974821
2022-02-24 00:00:00+00:00,0.01713387
2022-02-25 00:00:00+00:00,-0.00378539
2022-02-28 00:00:00+00:00,-0.01760365
2022-03-01 00:00:00+00:00,0.06330460
2022-03-02 00:00:00+00:00,0.03198542
2022-03-03 00:00:00+00:00,0.04283013
2022-03-04 00:00:00+00:00,0.04548331
2022-03-07 00:00:00+00:00,-0.06048841
2022-03-08 00:00:00+00:00,-0.00920125
2022-03-09 00:00:00+00:00,-0.05286610
2022-03-10 00:00:00+00:00,0.01712869
2022-03-11 00:00:00+00:00,-0.01006401
2022-03-14 00:00:00+00:00,-0.03717766
2022-03-15 00:00:00+00:00,-0.00522820
2022-03-16 00:00:00+00:00,0.05335018
2022-03-17 00:00:00+00:00,0.02835007
2022-03-18 00:00:00+00:00,0.01192875
2022-03-21 00:00:00+00:00,-0.00659545
2022-03-22 00:00:00+00:00,0.00381398
2022-03-23 00:00:00+00:00,0.02780817
2022-03-24 00:00:00+00:00,-0.01279070
2022-03-25 00:00:00+00:00,-0.02057160
2022-03-28 00:00:00+00:00,0.01234071
2022-03-29 00:00:00+00:00,0.01098813
2022-03-30 00:00:00+00:00,0.00040611
2022-03-31 00:00:00+00:00,-0.00790669
2022-04-01 00:00:00+00:00,-0.00931212
2022-04-04 00:00:00+00:00,0.03331757
2022-04-05 00:00:00+00:00,-0.00742966
2022-04-06 00:00:00+00:00,-0.02203866
2022-04-07 00:00:00+00:00,0.00422276
2022-04-08 00:00:00+00:00,0.00643627
2022-04-11 00:00:00+00:00,-0.03882594
2022-04-12 00:00:00+00:00,0.02752945
2022-04-13 00:00:00+00:00,0.00135926
2022-04-14 00:00:00+00:00,0.01058367
2022-04-18 00:00:00+00:00,0.03435922
2022-04-19 00:00:00+00:00,-0.04181580
2022-04-20 00:00:00+00:00,-0.01337037
2022-04-21 00:00:00+00:00,0.00552421
2022-04-22 00:00:00+00:00,-0.04055065
2022-04-25 00:00:00+00:00,-0.04564552
2022-04-26 00:00:00+00:00,-0.03680978
2022-04-27 00:00:00+00:00,0.02138126
2022-04-28 00:00:00+00:00,-0.01032993
2022-04-29 00:00:00+00:00,-0.02478145
2022-05-02 00:00:00+00:00,-0.04858588
2022-05-03 00:00:00+00:00,0.00873083
2022-05-04 00:00:00+00:00,0.02892110
2022-05-05 00:00:00+00:00,-0.03290636
2022-05-06 00:00:00+00:00,-0.01890032
2022-05-09 00:00:00+00:00,-0.02203095
2022-05-10 00:00:00+00:00,-0.01955138
2022-05-11 00:00:00+00:00,0.02485166
2022-05-12 00:00:00+00:00,-0.05979845
2022-05-13 00:00:00+00:00,0.03678307
2022-05-16 00:00:00+00:00,0.01990179
2022-05-17 00:00:00+00:00,0.01197546
2022-05-18 00:00:00+00:00,-0.03749050
2022-05-19 00:00:00+00:00,0.06028871
2022-05-20 00:00:00+00:00,0.01166167
2022-05-23 00:00:00+00:00,0.01763963
2022-05-24 00:00:00+00:00,-0.01224302
2022-05-25 00:00:00+00:00,-0.01927623
2022-05-26 00:00:00+00:00,0.00149290
2022-05-27 00:00:00+00:00,0.01576659
2022-05-31 00:00:00+00:00,-0.01059511
2022-06-01 00:00:00+00:00,0.01958096
2022-06-02 00:00:00+00:00,0.10792004
2022-06-03 00:00:00+00:00,-0.03458759
2022-06-06 00:00:00+00:00,-0.02146251
2022-06-07 00:00:00+00:00,0.00764087
2022-06-08 00:00:00+00:00,-0.00250762
2022-06-09 00:00:00+00:00,-0.03108156
2022-06-10 00:00:00+00:00,-0.03246170
2022-06-13 00:00:00+00:00,-0.03947099
2022-06-14 00:00:00+00:00,-0.02543544
2022-06-15 00:00:00+00:00,0.00800403
2022-06-16 00:00:00+00:00,-0.03078203
2022-06-17 00:00:00+00:00,-0.04394969
2022-06-21 00:00:00+00:00,0.00218959
2022-06-22 00:00:00+00:00,-0.04342556
2022-06-23 00:00:00+00:00,-0.10196193
2022-06-24 00:00:00+00:00,-0.00044734
2022-06-27 00:00:00+00:00,0.00783142
2022-06-28 00:00:00+00:00,-0.00164524
2022-06-29 00:00:00+00:00,0.01046486
2022-06-30 00:00:00+00:00,-0.04339297
2022-07-01 00:00:00+00:00,-0.04925907
2022-07-05 00:00:00+00:00,-0.09605257
2022-07-06 00:00:00+00:00,0.00388517
2022-07-07 00:00:00+00:00,0.06841510
2022-07-08 00:00:00+00:00,-0.02137323
2022-07-11 00:00:00+00:00,-0.04963116
2022-07-12 00:00:00+00:00,-0.08429487
2022-07-13 00:00:00+00:00,0.01665687
2022-07-14 00:00:00+00:00,-0.05252372
2022-07-15 00:00:00+00:00,0.00814960
2022-07-18 00:00:00+00:00,0.05910207
2022-07-19 00:00:00+00:00,-0.02353533
2022-07-20 00:00:00+00:00,0.01645339
2022-07-21 00:00:00+00:00,-0.01226161
2022-07-22 00:00:00+00:00,0.02225810
2022-07-25 00:00:00+00:00,0.02019508
2022-07-26 00:00:00+00:00,0.01443101
2022-07-27 00:00:00+00:00,0.02255232
2022-07-28 00:00:00+00:00,0.03225202
2022-07-29 00:00:00+00:00,0.05869883
2022-08-01 00:00:00+00:00,-0.03201077
2022-08-02 00:00:00+00:00,-0.03101572
2022-08-03 00:00:00+00:00,-0.00236765
2022-08-04 00:00:00+00:00,0.00953783
2022-08-05 00:00:00+00:00,0.03564396
2022-08-08 00:00:00+00:00,0.01985673
2022-08-09 00:00:00+00:00,0.00728997
2022-08-10 00:00:00+00:00,0.02103013
2022-08-11 00:00:00+00:00,0.03281462
2022-08-12 00:00:00+00:00,-0.01370515
2022-08-15 00:00:00+00:00,-0.02134565
2022-08-16 00:00:00+00:00,-0.00450421
2022-08-17 00:00:00+00:00,-0.02431917
2022-08-18 00:00:00+00:00,0.02788131
2022-08-19 00:00:00+00:00,0.00786837
2022-08-22 00:00:00+00:00,-0.00619066
2022-08-23 00:00:00+00:00,0.02713857
2022-08-24 00:00:00+00:00,-0.02711531
2022-08-25 00:00:00+00:00,0.02628132
2022-08-26 00:00:00+00:00,-0.00007888
2022-08-29 00:00:00+00:00,-0.05082446
2022-08-30 00:00:00+00:00,-0.02563738
2022-08-31 00:00:00+00:00,-0.02355300
2022-09-01 00:00:00+00:00,-0.06145189
2022-09-02 00:00:00+00:00,-0.00110785
2022-09-06 00:00:00+00:00,0.03137976
2022-09-07 00:00:00+00:00,-0.01323688
2022-09-08 00:00:00+00:00,0.06034580
2022-09-09 00:00:00+00:00,0.00779282
2022-09-12 00:00:00+00:00,0.03254475
2022-09-13 00:00:00+00:00,-0.04530639
2022-09-14 00:00:00+00:00,-0.00702880
2022-09-15 00:00:00+00:00,-0.02170402
2022-09-16 00:00:00+00:00,0.03417630
2022-09-19 00:00:00+00:00,-0.00841674
2022-09-20 00:00:00+00:00,-0.01413361
2022-09-21 00:00:00+00:00,-0.03868497
2022-09-22 00:00:00+00:00,0.01721172
2022-09-23 00:00:00+00:00,-0.06708273
2022-09-26 00:00:00+00:00,-0.03413603
2022-09-27 00:00:00+00:00,-0.00009249
2022-09-28 00:00:00+00:00,0.05714018
2022-09-29 00:00:00+00:00,0.02564374
2022-09-30 00:00:00+00:00,-0.02037137
2022-10-03 00:00:00+00:00,0.01215695
2022-10-04 00:00:00+00:00,0.04527371
2022-10-05 00:00:00+00:00,0.02823191
2022-10-06 00:00:00+00:00,-0.05794637
2022-10-07 00:00:00+00:00,-0.03413025
