Date,GOLD-mini
2021-07-12 00:00:00+00:00,-0.00196067
2021-07-13 00:00:00+00:00,0.00113692
2021-07-14 00:00:00+00:00,0.02309789
2021-07-15 00:00:00+00:00,0.00205276
2021-07-16 00:00:00+00:00,-0.01963955
2021-07-19 00:00:00+00:00,0.00118852
2021-07-20 00:00:00+00:00,-0.00405123
2021-07-21 00:00:00+00:00,-0.00715170
2021-07-22 00:00:00+00:00,0.00402168
2021-07-23 00:00:00+00:00,-0.00566951
2021-07-26 00:00:00+00:00,-0.00518592
2021-07-27 00:00:00+00:00,0.00153256
2021-07-28 00:00:00+00:00,0.00303218
2021-07-29 00:00:00+00:00,0.02370129
2021-07-30 00:00:00+00:00,-0.01691237
2021-08-02 00:00:00+00:00,-0.00008045
2021-08-03 00:00:00+00:00,-0.00382833
2021-08-04 00:00:00+00:00,0.00118945
2021-08-05 00:00:00+00:00,-0.00609544
2021-08-06 00:00:00+00:00,-0.05011952
2021-08-09 00:00:00+00:00,-0.03635809
2021-08-10 00:00:00+00:00,-0.00216503
2021-08-11 00:00:00+00:00,0.02694998
2021-08-12 00:00:00+00:00,0.00145953
2021-08-13 00:00:00+00:00,0.03101944
2021-08-16 00:00:00+00:00,0.00840406
2021-08-17 00:00:00+00:00,-0.00108941
2021-08-18 00:00:00+00:00,0.00204609
2021-08-19 00:00:00+00:00,-0.00858396
2021-08-20 00:00:00+00:00,0.00188475
2021-08-23 00:00:00+00:00,0.02680139
2021-08-24 00:00:00+00:00,-0.00301598
2021-08-25 00:00:00+00:00,-0.01388966
2021-08-26 00:00:00+00:00,0.00131494
2021-08-27 00:00:00+00:00,0.02933868
2021-08-30 00:00:00+00:00,-0.00855254
2021-08-31 00:00:00+00:00,0.00433936
2021-09-01 00:00:00+00:00,-0.00019064
2021-09-02 00:00:00+00:00,-0.00515207
2021-09-03 00:00:00+00:00,0.02440406
2021-09-07 00:00:00+00:00,-0.04108438
2021-09-08 00:00:00+00:00,-0.00582270
2021-09-09 00:00:00+00:00,0.00601195
2021-09-10 00:00:00+00:00,-0.00877624
2021-09-13 00:00:00+00:00,0.00736342
2021-09-14 00:00:00+00:00,0.01297129
2021-09-15 00:00:00+00:00,-0.01315752
2021-09-16 00:00:00+00:00,-0.04605521
2021-09-17 00:00:00+00:00,0.00060309
2021-09-20 00:00:00+00:00,0.01275910
2021-09-21 00:00:00+00:00,0.01091759
2021-09-22 00:00:00+00:00,-0.00747068
2021-09-23 00:00:00+00:00,-0.02907024
2021-09-24 00:00:00+00:00,0.00916779
2021-09-27 00:00:00+00:00,0.00386377
2021-09-28 00:00:00+00:00,-0.01877014
2021-09-29 00:00:00+00:00,-0.00856081
2021-09-30 00:00:00+00:00,0.03606787
2021-10-01 00:00:00+00:00,0.00429927
2021-10-04 00:00:00+00:00,0.01042177
2021-10-05 00:00:00+00:00,-0.01092663
2021-10-06 00:00:00+00:00,0.00338207
2021-10-07 00:00:00+00:00,-0.00887001
2021-10-08 00:00:00+00:00,0.00151208
2021-10-11 00:00:00+00:00,-0.00378139
2021-10-12 00:00:00+00:00,0.00698713
2021-10-13 00:00:00+00:00,0.03860656
2021-10-14 00:00:00+00:00,0.00359811
2021-10-15 00:00:00+00:00,-0.03279671
2021-10-18 00:00:00+00:00,-0.00358862
2021-10-19 00:00:00+00:00,0.00535749
2021-10-20 00:00:00+00:00,0.01512082
2021-10-21 00:00:00+00:00,0.00098409
2021-10-22 00:00:00+00:00,0.01079451
2021-10-25 00:00:00+00:00,0.01726294
2021-10-26 00:00:00+00:00,-0.01638909
2021-10-27 00:00:00+00:00,0.00460072
2021-10-28 00:00:00+00:00,0.00253242
2021-10-29 00:00:00+00:00,-0.01746424
2021-11-01 00:00:00+00:00,0.01084301
2021-11-02 00:00:00+00:00,-0.00632208
2021-11-03 00:00:00+00:00,-0.02098802
2021-11-04 00:00:00+00:00,0.02567962
2021-11-05 00:00:00+00:00,0.03025916
2021-11-08 00:00:00+00:00,0.00651332
2021-11-09 00:00:00+00:00,0.00879181
2021-11-10 00:00:00+00:00,0.01916760
2021-11-11 00:00:00+00:00,0.01380046
2021-11-12 00:00:00+00:00,0.00346109
2021-11-15 00:00:00+00:00,-0.00297008
2021-11-16 00:00:00+00:00,-0.01375403
2021-11-17 00:00:00+00:00,0.01887307
2021-11-18 00:00:00+00:00,-0.00949319
2021-11-19 00:00:00+00:00,-0.01485934
2021-11-22 00:00:00+00:00,-0.04550950
2021-11-23 00:00:00+00:00,-0.01687125
2021-11-24 00:00:00+00:00,-0.00589326
2021-11-26 00:00:00+00:00,0.01011856
2021-11-29 00:00:00+00:00,-0.00321307
2021-11-30 00:00:00+00:00,-0.00977228
2021-12-01 00:00:00+00:00,0.00746234
2021-12-02 00:00:00+00:00,-0.01522372
2021-12-03 00:00:00+00:00,0.01619196
2021-12-06 00:00:00+00:00,-0.00523877
2021-12-07 00:00:00+00:00,0.00649367
2021-12-08 00:00:00+00:00,-0.00120237
2021-12-09 00:00:00+00:00,-0.00938621
2021-12-10 00:00:00+00:00,0.00853329
2021-12-13 00:00:00+00:00,0.00479751
2021-12-14 00:00:00+00:00,-0.01809655
2021-12-15 00:00:00+00:00,0.00680534
2021-12-16 00:00:00+00:00,0.02602401
2021-12-17 00:00:00+00:00,-0.00196943
2021-12-20 00:00:00+00:00,-0.00831033
2021-12-21 00:00:00+00:00,-0.00214710
2021-12-22 00:00:00+00:00,0.01712870
2021-12-23 00:00:00+00:00,0.00773155
2021-12-27 00:00:00+00:00,0.00091279
2021-12-28 00:00:00+00:00,-0.00653496
2021-12-29 00:00:00+00:00,-0.00157529
2021-12-30 00:00:00+00:00,0.01144033
2021-12-31 00:00:00+00:00,0.01600317
2022-01-03 00:00:00+00:00,-0.03143793
2022-01-04 00:00:00+00:00,0.01496279
2022-01-05 00:00:00+00:00,-0.00487528
2022-01-06 00:00:00+00:00,-0.02189801
2022-01-07 00:00:00+00:00,0.00661804
2022-01-10 00:00:00+00:00,0.00531697
2022-01-11 00:00:00+00:00,0.02223417
2022-01-12 00:00:00+00:00,0.00474889
2022-01-13 00:00:00+00:00,-0.00397108
2022-01-14 00:00:00+00:00,-0.00622922
2022-01-18 00:00:00+00:00,-0.00349615
2022-01-19 00:00:00+00:00,0.03002526
2022-01-20 00:00:00+00:00,-0.00106122
2022-01-21 00:00:00+00:00,-0.00399654
2022-01-24 00:00:00+00:00,0.00808630
2022-01-25 00:00:00+00:00,0.00496115
2022-01-26 00:00:00+00:00,-0.03179191
2022-01-27 00:00:00+00:00,-0.02471630
2022-01-28 00:00:00+00:00,-0.00871235
2022-01-31 00:00:00+00:00,0.00599664
2022-02-01 00:00:00+00:00,0.00375261
2022-02-02 00:00:00+00:00,0.00657698
2022-02-03 00:00:00+00:00,-0.00213239
2022-02-04 00:00:00+00:00,0.00373628
2022-02-07 00:00:00+00:00,0.01395698
2022-02-08 00:00:00+00:00,0.00617281
2022-02-09 00:00:00+00:00,0.00801511
2022-02-10 00:00:00+00:00,-0.00728648
2022-02-11 00:00:00+00:00,0.03635813
2022-02-14 00:00:00+00:00,0.01340166
2022-02-15 00:00:00+00:00,-0.01936181
2022-02-16 00:00:00+00:00,0.01770025
2022-02-17 00:00:00+00:00,0.03111734
2022-02-18 00:00:00+00:00,-0.00092835
2022-02-22 00:00:00+00:00,0.00049251
2022-02-23 00:00:00+00:00,0.01096440
2022-02-24 00:00:00+00:00,-0.00584173
2022-02-25 00:00:00+00:00,-0.01567343
2022-02-28 00:00:00+00:00,0.01097176
2022-03-01 00:00:00+00:00,0.04531849
2022-03-02 00:00:00+00:00,-0.01361495
2022-03-03 00:00:00+00:00,0.00804541
2022-03-04 00:00:00+00:00,0.03757503
2022-03-07 00:00:00+00:00,0.02725908
2022-03-08 00:00:00+00:00,0.05556554
2022-03-09 00:00:00+00:00,-0.05950113
2022-03-10 00:00:00+00:00,0.00562717
2022-03-11 00:00:00+00:00,-0.00882709
2022-03-14 00:00:00+00:00,-0.03938728
2022-03-15 00:00:00+00:00,-0.03480035
2022-03-16 00:00:00+00:00,0.00913374
2022-03-17 00:00:00+00:00,0.01552517
2022-03-18 00:00:00+00:00,-0.02232063
2022-03-21 00:00:00+00:00,0.01521084
2022-03-22 00:00:00+00:00,-0.01486562
2022-03-23 00:00:00+00:00,0.02364161
2022-03-24 00:00:00+00:00,0.01863247
2022-03-25 00:00:00+00:00,-0.00758150
2022-03-28 00:00:00+00:00,-0.02398174
2022-03-29 00:00:00+00:00,-0.00304980
2022-03-30 00:00:00+00:00,0.01378498
2022-03-31 00:00:00+00:00,0.00507150
2022-04-01 00:00:00+00:00,-0.01440308
2022-04-04 00:00:00+00:00,0.00908654
2022-04-05 00:00:00+00:00,-0.01057541
2022-04-06 00:00:00+00:00,0.00208499
2022-04-07 00:00:00+00:00,0.00654280
2022-04-08 00:00:00+00:00,0.01649664
2022-04-11 00:00:00+00:00,0.00713440
2022-04-12 00:00:00+00:00,0.01287957
2022-04-13 00:00:00+00:00,0.01122229
2022-04-14 00:00:00+00:00,-0.00650627
2022-04-18 00:00:00+00:00,0.00668885
2022-04-19 00:00:00+00:00,-0.02961387
2022-04-20 00:00:00+00:00,0.00809780
2022-04-21 00:00:00+00:00,-0.00703644
2022-04-22 00:00:00+00:00,-0.02098485
2022-04-25 00:00:00+00:00,-0.03492416
2022-04-26 00:00:00+00:00,0.00774539
2022-04-27 00:00:00+00:00,-0.02092405
2022-04-28 00:00:00+00:00,0.00896400
2022-04-29 00:00:00+00:00,0.00190515
2022-05-02 00:00:00+00:00,-0.03563059
2022-05-03 00:00:00+00:00,0.00558577
2022-05-04 00:00:00+00:00,0.01488375
2022-05-05 00:00:00+00:00,-0.00536029
2022-05-06 00:00:00+00:00,0.00645149
2022-05-09 00:00:00+00:00,-0.03170212
2022-05-10 00:00:00+00:00,-0.01758170
2022-05-11 00:00:00+00:00,0.01622565
2022-05-12 00:00:00+00:00,-0.03444165
2022-05-13 00:00:00+00:00,-0.01114608
2022-05-16 00:00:00+00:00,0.01342590
2022-05-17 00:00:00+00:00,-0.01025724
2022-05-18 00:00:00+00:00,0.00171159
2022-05-19 00:00:00+00:00,0.02760380
2022-05-20 00:00:00+00:00,0.00505514
2022-05-23 00:00:00+00:00,0.00742669
2022-05-24 00:00:00+00:00,0.01441648
2022-05-25 00:00:00+00:00,-0.01463435
2022-05-26 00:00:00+00:00,-0.00377901
2022-05-27 00:00:00+00:00,0.00768178
2022-05-31 00:00:00+00:00,-0.01841362
2022-06-01 00:00:00+00:00,0.01021632
2022-06-02 00:00:00+00:00,0.02449134
2022-06-03 00:00:00+00:00,-0.01960611
2022-06-06 00:00:00+00:00,-0.01036049
2022-06-07 00:00:00+00:00,0.01127578
2022-06-08 00:00:00+00:00,0.00085748
2022-06-09 00:00:00+00:00,-0.00523292
2022-06-10 00:00:00+00:00,0.02614444
2022-06-13 00:00:00+00:00,-0.05878090
2022-06-14 00:00:00+00:00,-0.01018264
2022-06-15 00:00:00+00:00,0.02827287
2022-06-16 00:00:00+00:00,0.02558417
2022-06-17 00:00:00+00:00,-0.02050165
2022-06-21 00:00:00+00:00,-0.00620719
2022-06-22 00:00:00+00:00,0.00527264
2022-06-23 00:00:00+00:00,-0.01740917
2022-06-24 00:00:00+00:00,0.00475370
2022-06-27 00:00:00+00:00,-0.00477514
2022-06-28 00:00:00+00:00,-0.00308880
2022-06-29 00:00:00+00:00,-0.00232382
2022-06-30 00:00:00+00:00,-0.01276911
2022-07-01 00:00:00+00:00,-0.00692991
2022-07-05 00:00:00+00:00,-0.04175957
2022-07-06 00:00:00+00:00,-0.03052199
2022-07-07 00:00:00+00:00,0.00147611
2022-07-08 00:00:00+00:00,0.00262495
2022-07-11 00:00:00+00:00,-0.01030585
2022-07-12 00:00:00+00:00,-0.00955462
2022-07-13 00:00:00+00:00,0.01093088
2022-07-14 00:00:00+00:00,-0.02875600
2022-07-15 00:00:00+00:00,-0.00295771
2022-07-18 00:00:00+00:00,0.00043756
2022-07-19 00:00:00+00:00,0.00295270
2022-07-20 00:00:00+00:00,-0.01799110
2022-07-21 00:00:00+00:00,0.02723464
2022-07-22 00:00:00+00:00,0.00939854
2022-07-25 00:00:00+00:00,-0.00826555
2022-07-26 00:00:00+00:00,-0.00335350
2022-07-27 00:00:00+00:00,0.01978666
2022-07-28 00:00:00+00:00,0.02992588
2022-07-29 00:00:00+00:00,0.01062862
2022-08-01 00:00:00+00:00,0.00724400
2022-08-02 00:00:00+00:00,-0.01448528
2022-08-03 00:00:00+00:00,0.00624750
2022-08-04 00:00:00+00:00,0.02858116
2022-08-05 00:00:00+00:00,-0.01706984
2022-08-08 00:00:00+00:00,0.01433018
2022-08-09 00:00:00+00:00,0.00564326
2022-08-10 00:00:00+00:00,-0.00259669
2022-08-11 00:00:00+00:00,-0.00287654
2022-08-12 00:00:00+00:00,0.01461151
2022-08-15 00:00:00+00:00,-0.02597941
2022-08-16 00:00:00+00:00,-0.00553179
2022-08-17 00:00:00+00:00,-0.01588299
2022-08-18 00:00:00+00:00,-0.00474114
2022-08-19 00:00:00+00:00,-0.01320871
2022-08-22 00:00:00+00:00,-0.01289468
2022-08-23 00:00:00+00:00,0.01381273
2022-08-24 00:00:00+00:00,0.00349508
2022-08-25 00:00:00+00:00,0.00810335
2022-08-26 00:00:00+00:00,-0.02331773
2022-08-29 00:00:00+00:00,-0.00165420
2022-08-30 00:00:00+00:00,-0.01619311
2022-08-31 00:00:00+00:00,-0.01533943
2022-09-01 00:00:00+00:00,-0.01639327
2022-09-02 00:00:00+00:00,0.01661091
2022-09-06 00:00:00+00:00,-0.01195193
2022-09-07 00:00:00+00:00,0.01962125
2022-09-08 00:00:00+00:00,-0.01179419
2022-09-09 00:00:00+00:00,0.01287398
2022-09-12 00:00:00+00:00,0.00949940
2022-09-13 00:00:00+00:00,-0.02673674
2022-09-14 00:00:00+00:00,-0.00595366
2022-09-15 00:00:00+00:00,-0.03901115
2022-09-16 00:00:00+00:00,0.01201539
2022-09-19 00:00:00+00:00,0.00077958
2022-09-20 00:00:00+00:00,-0.01394489
2022-09-21 00:00:00+00:00,0.01058262
2022-09-22 00:00:00+00:00,-0.00338331
2022-09-23 00:00:00+00:00,-0.03327936
2022-09-26 00:00:00+00:00,-0.02639085
2022-09-27 00:00:00+00:00,0.00823070
2022-09-28 00:00:00+00:00,0.03837907
2022-09-29 00:00:00+00:00,0.00036342
2022-09-30 00:00:00+00:00,0.00066381
2022-10-03 00:00:00+00:00,0.04717935
2022-10-04 00:00:00+00:00,0.03016965
2022-10-05 00:00:00+00:00,-0.01049436
2022-10-06 00:00:00+00:00,-0.00707444
2022-10-07 00:00:00+00:00,-0.01697095
2022-10-10 00:00:00+00:00,-0.03271217
2022-10-11 00:00:00+00:00,-0.00504278
2022-10-12 00:00:00+00:00,0.00555296
2022-10-13 00:00:00+00:00,0.00106381
2022-10-14 00:00:00+00:00,-0.02289514
2022-10-17 00:00:00+00:00,0.01422111
2022-10-18 00:00:00+00:00,-0.00881461
2022-10-19 00:00:00+00:00,-0.02456546
2022-10-20 00:00:00+00:00,-0.00392934
2022-10-21 00:00:00+00:00,0.03333028
2022-10-24 00:00:00+00:00,-0.00394448
2022-10-25 00:00:00+00:00,0.00719948
2022-10-26 00:00:00+00:00,0.00992211
2022-10-27 00:00:00+00:00,-0.00466567
2022-10-28 00:00:00+00:00,-0.02463114
2022-10-31 00:00:00+00:00,-0.00827627
2022-11-01 00:00:00+00:00,0.01516828
2022-11-02 00:00:00+00:00,-0.01497263
2022-11-03 00:00:00+00:00,-0.00679846
2022-11-04 00:00:00+00:00,0.05556050
2022-11-07 00:00:00+00:00,-0.00043221
2022-11-08 00:00:00+00:00,0.04430050
2022-11-09 00:00:00+00:00,-0.00924743
2022-11-10 00:00:00+00:00,0.05805973
2022-11-11 00:00:00+00:00,0.01445747
2022-11-14 00:00:00+00:00,0.00538588
2022-11-15 00:00:00+00:00,0.00782142
2022-11-16 00:00:00+00:00,-0.00598544
2022-11-17 00:00:00+00:00,-0.01570120
2022-11-18 00:00:00+00:00,-0.01244348
2022-11-21 00:00:00+00:00,-0.01373499
2022-11-22 00:00:00+00:00,-0.00057116
2022-11-23 00:00:00+00:00,0.01353138
2022-11-25 00:00:00+00:00,0.00311236
2022-11-28 00:00:00+00:00,-0.01681294
2022-11-29 00:00:00+00:00,0.00968048
2022-11-30 00:00:00+00:00,0.02211481
2022-12-01 00:00:00+00:00,0.03842013
2022-12-02 00:00:00+00:00,-0.00605953
2022-12-05 00:00:00+00:00,-0.03517826
2022-12-06 00:00:00+00:00,0.00336286
2022-12-07 00:00:00+00:00,0.01653721
2022-12-08 00:00:00+00:00,0.00194246
2022-12-09 00:00:00+00:00,0.01082285
2022-12-12 00:00:00+00:00,-0.01105926
2022-12-13 00:00:00+00:00,0.03518819
2022-12-14 00:00:00+00:00,-0.00722338
2022-12-15 00:00:00+00:00,-0.03248148
2022-12-16 00:00:00+00:00,0.01295449
2022-12-19 00:00:00+00:00,-0.00448241
2022-12-20 00:00:00+00:00,0.02691188
2022-12-21 00:00:00+00:00,0.00644629
2022-12-22 00:00:00+00:00,-0.02911313
2022-12-23 00:00:00+00:00,0.00412144
2022-12-27 00:00:00+00:00,0.01979574
2022-12-28 00:00:00+00:00,-0.01116671
2022-12-29 00:00:00+00:00,0.01503989
2022-12-30 00:00:00+00:00,0.00283790
2023-01-03 00:00:00+00:00,0.01407639
2023-01-04 00:00:00+00:00,0.02459504
2023-01-05 00:00:00+00:00,-0.03142734
2023-01-06 00:00:00+00:00,0.04074371
2023-01-09 00:00:00+00:00,0.00540042
2023-01-10 00:00:00+00:00,0.00295137
2023-01-11 00:00:00+00:00,0.00109691
2023-01-12 00:00:00+00:00,0.01986377
2023-01-13 00:00:00+00:00,0.02057238
2023-01-17 00:00:00+00:00,-0.00955947
2023-01-18 00:00:00+00:00,-0.00132021
2023-01-19 00:00:00+00:00,0.02558407
2023-01-20 00:00:00+00:00,-0.00322885
2023-01-23 00:00:00+00:00,-0.00785884
2023-01-24 00:00:00+00:00,0.01600357
2023-01-25 00:00:00+00:00,0.00495992
2023-01-26 00:00:00+00:00,-0.01733801
2023-01-27 00:00:00+00:00,0.00061690
2023-01-30 00:00:00+00:00,-0.00581336
2023-01-31 00:00:00+00:00,0.00551940
2023-02-01 00:00:00+00:00,0.01926789
2023-02-02 00:00:00+00:00,-0.03701573
2023-02-03 00:00:00+00:00,-0.05113941
2023-02-06 00:00:00+00:00,0.00250950
2023-02-07 00:00:00+00:00,0.00290347
2023-02-08 00:00:00+00:00,0.00342501
2023-02-09 00:00:00+00:00,-0.01207149
2023-02-10 00:00:00+00:00,-0.00269296
2023-02-13 00:00:00+00:00,-0.01015006
2023-02-14 00:00:00+00:00,0.00078177
2023-02-15 00:00:00+00:00,-0.01986168
2023-02-16 00:00:00+00:00,0.00160249
2023-02-17 00:00:00+00:00,0.00797016
2023-02-21 00:00:00+00:00,-0.00619400
2023-02-22 00:00:00+00:00,0.00131939
2023-02-23 00:00:00+00:00,-0.01850869
2023-02-24 00:00:00+00:00,-0.01100130
2023-02-27 00:00:00+00:00,0.00774769
2023-02-28 00:00:00+00:00,0.01294182
2023-03-01 00:00:00+00:00,0.01110632
2023-03-02 00:00:00+00:00,-0.00766495
2023-03-03 00:00:00+00:00,0.02233823
2023-03-06 00:00:00+00:00,-0.00848379
2023-03-07 00:00:00+00:00,-0.03288541
2023-03-08 00:00:00+00:00,-0.00370419
2023-03-09 00:00:00+00:00,0.01632185
2023-03-10 00:00:00+00:00,0.03398602
2023-03-13 00:00:00+00:00,0.05105941
2023-03-14 00:00:00+00:00,-0.00493870
2023-03-15 00:00:00+00:00,0.00996065
2023-03-16 00:00:00+00:00,0.00229273
2023-03-17 00:00:00+00:00,0.07214595
2023-03-20 00:00:00+00:00,-0.01383393
2023-03-21 00:00:00+00:00,-0.03529860
2023-03-22 00:00:00+00:00,0.02840906
2023-03-23 00:00:00+00:00,0.02876252
2023-03-24 00:00:00+00:00,-0.01218752
2023-03-27 00:00:00+00:00,-0.02966338
2023-03-28 00:00:00+00:00,0.01610930
2023-03-29 00:00:00+00:00,-0.00787496
2023-03-30 00:00:00+00:00,0.01598351
2023-03-31 00:00:00+00:00,-0.00916640
2023-04-03 00:00:00+00:00,0.01166975
2023-04-04 00:00:00+00:00,0.03705774
2023-04-05 00:00:00+00:00,-0.00291813
2023-04-06 00:00:00+00:00,-0.01114264
2023-04-10 00:00:00+00:00,-0.02005422
2023-04-11 00:00:00+00:00,0.01379081
2023-04-12 00:00:00+00:00,0.00986647
2023-04-13 00:00:00+00:00,0.02299475
2023-04-14 00:00:00+00:00,-0.03253353
2023-04-17 00:00:00+00:00,-0.01143943
2023-04-18 00:00:00+00:00,0.01228668
2023-04-19 00:00:00+00:00,-0.01268266
2023-04-20 00:00:00+00:00,0.00780442
2023-04-21 00:00:00+00:00,-0.02434469
2023-04-24 00:00:00+00:00,0.00610580
2023-04-25 00:00:00+00:00,0.00933853
2023-04-26 00:00:00+00:00,-0.00714071
2023-04-27 00:00:00+00:00,0.00595976
2023-04-28 00:00:00+00:00,0.00119865
2023-05-01 00:00:00+00:00,-0.00608605
2023-05-02 00:00:00+00:00,0.03487812
2023-05-03 00:00:00+00:00,0.01407200
2023-05-04 00:00:00+00:00,0.01767385
2023-05-05 00:00:00+00:00,-0.03186378
2023-05-08 00:00:00+00:00,0.00619169
2023-05-09 00:00:00+00:00,0.01239948
2023-05-10 00:00:00+00:00,-0.00331932
2023-05-11 00:00:00+00:00,-0.01995195
2023-05-12 00:00:00+00:00,-0.00311007
2023-05-15 00:00:00+00:00,0.00640067
2023-05-16 00:00:00+00:00,-0.03178590
2023-05-17 00:00:00+00:00,-0.00551109
2023-05-18 00:00:00+00:00,-0.02834358
2023-05-19 00:00:00+00:00,0.02118451
2023-05-22 00:00:00+00:00,-0.00398836
2023-05-23 00:00:00+00:00,-0.00036013
2023-05-24 00:00:00+00:00,-0.01671402
2023-05-25 00:00:00+00:00,-0.01875260
2023-05-26 00:00:00+00:00,0.00582306
2023-05-30 00:00:00+00:00,0.01407240
2023-05-31 00:00:00+00:00,0.00311209
2023-06-01 00:00:00+00:00,0.01458796
2023-06-02 00:00:00+00:00,-0.03337767
2023-06-05 00:00:00+00:00,0.00835994
2023-06-06 00:00:00+00:00,0.00690569
2023-06-07 00:00:00+00:00,-0.02303103
2023-06-08 00:00:00+00:00,0.02398928
2023-06-09 00:00:00+00:00,-0.00597760
2023-06-12 00:00:00+00:00,-0.00599066
2023-06-13 00:00:00+00:00,-0.01297608
2023-06-14 00:00:00+00:00,-0.00004214
2023-06-15 00:00:00+00:00,0.01300059
2023-06-16 00:00:00+00:00,-0.00080380
2023-06-20 00:00:00+00:00,-0.02123535
2023-06-21 00:00:00+00:00,-0.00260993
2023-06-22 00:00:00+00:00,-0.02101271
2023-06-23 00:00:00+00:00,0.00593891
2023-06-26 00:00:00+00:00,0.00189972
2023-06-27 00:00:00+00:00,-0.01051897
2023-06-28 00:00:00+00:00,0.00684728
2023-06-29 00:00:00+00:00,-0.00416843
2023-06-30 00:00:00+00:00,0.00937899
2023-07-03 00:00:00+00:00,0.00766903
2023-07-05 00:00:00+00:00,-0.00822092
2023-07-06 00:00:00+00:00,-0.01019915
2023-07-07 00:00:00+00:00,0.01389448
2023-07-10 00:00:00+00:00,0.00033936
2023-07-11 00:00:00+00:00,0.00597872
2023-07-12 00:00:00+00:00,0.02628308
2023-07-13 00:00:00+00:00,0.00058285
2023-07-14 00:00:00+00:00,-0.00143470
2023-07-17 00:00:00+00:00,-0.00434286
2023-07-18 00:00:00+00:00,0.02282870
2023-07-19 00:00:00+00:00,0.00032598
2023-07-20 00:00:00+00:00,-0.00929830
2023-07-21 00:00:00+00:00,-0.00758021
2023-07-24 00:00:00+00:00,-0.00899618
2023-07-25 00:00:00+00:00,0.01058588
2023-07-26 00:00:00+00:00,0.00851293
2023-07-27 00:00:00+00:00,-0.03064143
2023-07-28 00:00:00+00:00,0.01396524
2023-07-31 00:00:00+00:00,0.00602081
2023-08-01 00:00:00+00:00,-0.02185095
2023-08-02 00:00:00+00:00,-0.01125467
2023-08-03 00:00:00+00:00,-0.00196806
2023-08-04 00:00:00+00:00,0.00803029
2023-08-07 00:00:00+00:00,-0.00656146
2023-08-08 00:00:00+00:00,-0.01221928
2023-08-09 00:00:00+00:00,-0.01177471
2023-08-10 00:00:00+00:00,-0.00328545
2023-08-11 00:00:00+00:00,0.01059873
2023-08-14 00:00:00+00:00,-0.00659942
2023-08-15 00:00:00+00:00,-0.00314086
2023-08-16 00:00:00+00:00,-0.01489343
2023-08-17 00:00:00+00:00,-0.00576774
2023-08-18 00:00:00+00:00,0.00047630
2023-08-21 00:00:00+00:00,0.00295181
2023-08-22 00:00:00+00:00,0.00567071
2023-08-23 00:00:00+00:00,0.01981113
2023-08-24 00:00:00+00:00,0.00046659
2023-08-25 00:00:00+00:00,-0.00454710
2023-08-28 00:00:00+00:00,0.00921704
2023-08-29 00:00:00+00:00,0.01522594
2023-08-30 00:00:00+00:00,0.00618262
2023-08-31 00:00:00+00:00,-0.00436295
2023-09-01 00:00:00+00:00,-0.00220955
2023-09-05 00:00:00+00:00,-0.01479710
2023-09-06 00:00:00+00:00,-0.01029772
2023-09-07 00:00:00+00:00,0.00136939
2023-09-08 00:00:00+00:00,0.00393978
2023-09-11 00:00:00+00:00,-0.00146250
2023-09-12 00:00:00+00:00,-0.01122728
2023-09-13 00:00:00+00:00,-0.00417962
2023-09-14 00:00:00+00:00,0.00047136
2023-09-15 00:00:00+00:00,0.01576226
2023-09-18 00:00:00+00:00,0.00727921
2023-09-19 00:00:00+00:00,-0.00247734
2023-09-20 00:00:00+00:00,0.00660989
2023-09-21 00:00:00+00:00,-0.01977915
2023-09-22 00:00:00+00:00,0.00536353
2023-09-25 00:00:00+00:00,-0.01058890
2023-09-26 00:00:00+00:00,-0.01709960
2023-09-27 00:00:00+00:00,-0.02558403
2023-09-28 00:00:00+00:00,-0.01351129
2023-09-29 00:00:00+00:00,-0.01837728
2023-10-02 00:00:00+00:00,-0.02068027
2023-10-03 00:00:00+00:00,-0.00736249
2023-10-04 00:00:00+00:00,-0.00167224
2023-10-05 00:00:00+00:00,-0.00426236
2023-10-06 00:00:00+00:00,0.01290533
2023-10-09 00:00:00+00:00,0.03233426
2023-10-10 00:00:00+00:00,-0.00164294
2023-10-11 00:00:00+00:00,0.01343403
2023-10-12 00:00:00+00:00,-0.00507707
2023-10-13 00:00:00+00:00,0.06425801
2023-10-16 00:00:00+00:00,-0.01186734
2023-10-17 00:00:00+00:00,0.00422136
2023-10-18 00:00:00+00:00,0.02681540
2023-10-19 00:00:00+00:00,0.02635081
2023-10-20 00:00:00+00:00,0.00435404
2023-10-23 00:00:00+00:00,-0.00645091
2023-10-24 00:00:00+00:00,-0.00395646
2023-10-25 00:00:00+00:00,0.01117446
2023-10-26 00:00:00+00:00,0.00246100
2023-10-27 00:00:00+00:00,0.01962088
2023-10-30 00:00:00+00:00,-0.01009565
2023-10-31 00:00:00+00:00,-0.01351310
2023-11-01 00:00:00+00:00,-0.00381405
2023-11-02 00:00:00+00:00,0.00283807
2023-11-03 00:00:00+00:00,0.00910649
2023-11-06 00:00:00+00:00,-0.01567278
2023-11-07 00:00:00+00:00,-0.01012732
2023-11-08 00:00:00+00:00,-0.02042039
2023-11-09 00:00:00+00:00,0.00749293
2023-11-10 00:00:00+00:00,-0.02296524
2023-11-13 00:00:00+00:00,0.00909169
2023-11-14 00:00:00+00:00,0.01687681
2023-11-15 00:00:00+00:00,-0.00386037
2023-11-16 00:00:00+00:00,0.02122160
2023-11-17 00:00:00+00:00,0.00007796
